違	vi,tránh,làm trái,vy,trái nghịch
泫	huyên,huyễn
狡	giảo
锽	hoàng
韺	anh
偅	chủng,động
牾	ngộ,ngỗ
覥	điến,điển,điễn,diễn
譍	ưng,ứng
隟	khích
凂	miễn,mỗi
辩	biện
豔	diễm
槱	dửu,dữu
漑	cái,khái
佑	hữu,hựu
席	tịch
缮	thiện
窣	tốt
况	huống
丧	táng,tang
锑	đễ
鈡	chung
艏	thủ
鹽	diễm,diêm
軶	ách
訥	nột
簟	điệm
锲	khiết
丗	táp,thế
罣	khuể,quái
熙	hy,hi
緘	giam
薛	tiết
証	chứng
俑	thông,dõng,dũng
薝	chiêm,đảm
雘	hoạch
瘴	chướng
张	trương,trướng
购	cấu
椸	di
噣	trác,trú,trụ
琿	hồn,huy
騃	sĩ,ngãi,ngai,ngốc
畛	chẩn
鋌	đĩnh,thính
蘆	lư,lô
蹂	nhựu,nhụ,nhu
郕	thành
诶	ai,hy
瑣	tỏa
贮	trữ
豚	độn,đồn
刏	ky
鲊	trả,trá
颏	cai,hài
贲	phần,bí,bôn
躏	lận
夃	cô
蚁	nghĩ
荒	hoang
鴥	duật
醻	trù,thù,đạo
驅	khu
镐	hạo,cảo
蟒	mãng,mãnh
咦	di
燜	muộn
瀑	bạo,bộc
纝	luy
穰	nhương,nhưỡng
掊	phẫu,phẩu,bẫu,phó,bồi
篞	niết
殽	hạo,hào,hiệu
饟	hướng
佉	khư
収	thâu
畅	sướng
铂	bạch,bạc
斝	giả
惺	tinh,tỉnh
黰	chẩn
窊	oa
氖	nãi
劈	phách
䉍	manh,giản
愐	miễn
楱	thấu
厕	trắc,xí
懶	lại,lãn
哰	lao
濡	nhi,nhuyên,nhu
馀	dư
瘼	mạc
紵	trữ
谐	hài
鯡	phi
媼	ảo
娆	nhiêu,nhiễu,liểu
噜	rô,lỗ
侇	di
閜	há
彭	bang,bàng,bành
堵	đổ
丁	chênh,trành,đinh,tranh
护	hộ
觠	quyền
瘢	bàn,ban
玺	tỉ,tỷ
攔	lan,lạn
呎	xích
淘	đào
洫	dật,hức
火	hỏa
鍀	đắc
鋊	dục,dụ
碐	lăng
龐	bàng,lung
裀	nhân
衤	y
姪	điệt
嗯	ân
鋏	giáp,kiệp,khiếp
椏	nha
趨	xu,xúc
哝	nông
髡	khôn
媪	ảo
罹	ly,duy,li
珽	thỉnh,đĩnh
黏	niêm
觱	tất
厫	ngao
躂	thát,đáp
辀	chu,châu
騄	lục
偭	mạn,diện,miến
礅	đôn
繩	mẫn,thằng
眬	lung
荄	cai
壬	nhâm,nhậm
霉	môi,vy,my
鏘	thương
鋟	tiêm,tẩm,xâm
哨	sáo,tiếu,tiêu
悈	giới,cức
卜	bốc,bặc
馂	tuấn
撒	tản,tát
廓	khuếch,khoác
咙	lung
渭	vị
愲	cốt
铵	an
枋	phương,bính
芀	điêu
朵	đóa
藁	cảo
惝	thảng,sưởng
首	thủ,thú
屠	chư,đồ
捎	siếu,sao,tiêu
慙	tàm
掮	kiên
餑	bột
鮫	giao
撟	kiệu,kiều,kiểu
憇	khế
唭	khí,khi
钼	mục
酞	thái
揠	yết,yển
熯	hãn,hán,nhiễn,nạn
饤	đính
疘	xoang,cương,giang
溵	ân
帥	soái,suất,súy
皖	hoán,hoãn,hoàn
晃	hoảng,hoàng
鹻	kiềm,thiêm,kiểm,giảm
噥	nông
蘞	liễm,liêm
淴	hốt,ốt
崙	lôn,luân
躟	nhương
鯛	điêu
攌	hoàn
庁	sảnh,thính
渗	sấm
瓃	lôi
旹	thì,thời
寽	luật
杰	kiệt
鷃	yến
朹	cưu,cựu
菪	đãng
束	thúc,thú
诏	chiếu
蒹	kiêm
浿	bái,phái,phối
瑴	giác
瘭	tiếu,phiếu,phiêu,tiêu
侬	nông,nùng
駔	tảng,tổ
栂	mẫu
爭	tránh,tranh
曦	hy,hi
颔	hạm
疠	lệ
塃	hoang
揵	kiền,kiện
戽	hỗ,hố
钴	cổ
魯	lỗ,lữ
湔	tiên,tiễn,tiền
纚	lý,ly,li,sái,sủy,sỉ
仅	cẩn,cận
驂	tham
羶	chiên,thiên
卩	tiết
剞	ỷ,cơ,kỉ,kỷ,kỳ
磞	phanh
賜	tứ
鎪	sưu
奉	bổng,phụng
滕	đằng
橄	cảm
貘	mạc,mô,mạch
擺	bài,bãi
颠	điên
齡	linh
倢	tiệp
藘	lư
璢	lưu
氽	thoản,thộn,thận
譿	tuệ,huệ
綷	tối,túy
耄	mạo
柴	sài,si,tái,tứ,tý,trại
壕	hào
煖	huyên,noãn
昙	đàm
愓	đãng
僳	túc
崁	khám
逋	bô
砠	thư
伯	bách,bá
柞	tạc,trách,sạ
桁	hàng,hành,hãng
牁	ca
录	lục
氲	uân
碶	khế
崚	lăng
踛	lục
續	tục
崗	cương
筑	trúc
吹	xuy,xúy
末	mạt
鼒	tài,tỷ,tư,tỉ,ty
甂	biên,thiên
椀	oản,uyển
皁	tạo
闓	khai,khải
誤	ngộ
嬲	niễu,niểu,điểu,điều
许	hử,hổ,hứa
毽	kiện,kiến
楰	du
轧	yết,ca,loát
滓	chỉ
萵	oa
坩	kham
阗	điền
緒	tự
豂	liêu
藻	tảo
阪	phản
垺	phù,phu,bôi
蛳	tư,si,sư
竹	trúc
対	đối
橱	trù
嶱	khát
裷	cổn
彣	văn
鴳	yến
鷧	ý
嗃	hạc,hao,háo
鯪	lăng
联	liên
昚	thận
膏	cáo,cao
篰	bậu,bộ
溶	dung,dong
鷂	dao,diêu,diệu
咪	mễ,mị
镜	cảnh,kính
劇	kịch
伪	ngụy
颇	phả,pha
暝	mịnh,minh,mính
肌	cơ
轏	sạn
庸	dung,dong
蒉	khoái,qũy
龄	linh
彡	tiệm,sam
邗	hàn
璪	tảo
偝	bội
盼	miện,phán,phiến
巳	tị,tỵ
聩	hội
玄	huyền
虔	kiền
沸	phí,phất
冬	đông
增	tăng
蹞	khuể,khuế
蕩	đảng,đãng
莤	súc,du
擫	áp
侐	hức,tuất
褎	tụ,hựu,dữu
溃	hội
騜	hoàng
逮	đãi,đệ
蔓	mạn,man
桋	di,đề
訹	tuất
櫑	lũy,lỗi,lôi
档	đương,đáng
喏	nhạ,nặc
倐	thúc
跌	trật,điệt
郰	châu,trâu
乘	thừa,thặng
鹒	canh
釧	xuyến
胞	bào
疲	bì
欸	ai,ái,ải
錆	thương
籧	cử,cừ
督	đốc
齻	điên
鶋	cư
睜	tĩnh,tranh
谖	huyên
缠	triền
頇	han
璩	cừ,tuyền
闊	khoát
铬	các
酘	đầu
珧	dao,diêu
烃	thinh,hĩnh
佺	toàn,thuyên
軧	để
簑	xoa,thoa
鸿	hồng
糊	hồ
鬁	lị,thích,lợi
詐	trá
詘	truất,khuất
賙	chu
疤	ba
鬃	tùng,tông
笓	tỳ
魇	yểm
痕	ngấn,ngân
唠	lạo,lao
貈	hạc,lạc,mạch
吥	bất
钳	kiềm
彯	phiêu
业	nghiệp
挫	tỏa
詰	cật
赃	tang
鯠	lai
毤	thóa
薏	ý
嗟	ta
畆	mẫu
僅	cẩn,cận
霅	tráp,hiệp,sáp
瞘	khu
条	thiêu,điều,điêu
劋	tiễu,giảo
徂	tồ
辺	biên
坎	khảm
杻	sửu,sứu,nữu
鴨	áp
鴢	ấu
胔	tý,tỳ,tích,tí
扁	biên,biển,thiên
踮	điểm
甒	vũ
覤	khích
遡	tố
羲	hy,hi
扳	ban,phan,bản
蚇	xích
濔	nhĩ
掃	tảo,táo
臇	tuyến
打	tá,đả
螣	đằng,đặc
儴	nhương
弃	khí
暾	đôn,thôn
牦	mao,ly,li
椅	kỷ,y,ỷ
麝	xạ
笺	tiên
兓	tán,tâm
湖	hồ
骟	phiến,phiếu
燏	duật,uất
芣	phù
啘	uyển
禜	vinh
竄	thoán,soán
幙	mạc
唼	xiếp,xiệp,thiếp
綝	sâm,lâm
眔	đạp
竣	thuyên,thuân
吣	khấm
醵	cự
墧	xác,kiều
獼	di,my,mi
咶	quát,thị,hoái,oa
垯	đáp
锋	phong
殶	chú
摭	chích,trích
兑	đoái,đoài
嬭	nãi,nễ
誷	võng
届	giới
瓻	hy,hi
渲	huyên,tuyển
帴	tiên,tàn,tiễn
傛	dung
橫	hoành,quáng,hoạnh
崑	côn
骇	hãi
柟	nam
糝	tảm
匓	cứu
窠	khoa,khỏa,khòa
笠	lạp
璀	thối,thôi
发	phát
倒	đáo,đảo
渜	noãn,nhuyên
侁	thân,tân,sân
捴	tổng
楄	biên,biền
昂	ngang
鍼	trâm,kiềm,châm
棳	xuyết
綈	đề
羡	tiện,di
箝	kiềm
捁	giảo
蚼	câu
铘	da
縭	sái,ly,sỉ,li
涹	ủy,oa
窔	yểu,diểu,yếu
畀	tí,tý
勹	bao
岹	thiều
數	sổ,số,xúc,sác
天	thiên
筡	đồ
坳	ao
摩	ma
碸	phong
剅	lâu
榰	chi
殺	ái,sái,sát,tát
驵	tảng,tổ
蹰	trù
銴	phản
瘲	túng
掏	đào
李	lí,lý
菑	trí,tư,chuy,truy,tri,tai,trại
郤	khích,khước
浃	giáp,tiếp
辐	bức,phúc
瓝	bạc
帱	trù,đào
嘄	kiêu
盘	bàn
桲	bột
棍	hỗn,côn
赐	tứ
銾	cống,hống
朕	trẫm
谨	cẩn
裨	tỳ,tì,bì,ty
畸	kỳ,cơ,ky,ki
牂	tang
柿	sĩ,thị
酧	thù
擄	lỗ
儿	nhi,nhân
婕	tiệp
旁	banh,bàng,bạng,phang
絥	phục
饊	tán,tản
屧	tiệp
採	thải,thái
蒽	ân
閎	hoằng,hoành
憑	bằng,bẵng
谎	hoang
匵	độc
捍	hãn,tốc
甡	sân
栰	phạt
礓	cương
磻	bà,bàn
搾	trá
隃	dao,du
膚	phu
眢	uyên,oan
熅	uấn,úy,uân
殒	vẫn
拶	tạt
酊	đính,đinh
轎	kiệu
彲	si,li
箊	ư
申	thân
碃	thanh
速	tốc
媾	cấu
苘	khoảnh,quýnh
单	thiền,thiện,đan,đơn
飱	sôn,san,tôn
刷	xoát,loát
釐	hy,hi,ly,li
膍	tỳ,tì,bì
胃	vị,trụ
蘄	kỳ,kì,cần
奥	áo,úc
矑	lô
沛	bái,phái
揘	niết,hoành
狩	thú
嘒	huế,uế
蕑	gian
愽	bác
喳	tra
疸	đản,đáp
找	trảo,qua,hoa
鬢	mấn,tấn
鬊	thuấn
殕	phủ,phẫu
痄	chá,trá
莊	trang
若	nhược,nhã
布	bố
鲠	ngạnh
嗄	hạ,sá,a,chới
紕	bỉ,bì,phi
稿	cảo
毷	mạo,máo
阇	xà,đồ
尼	nật,nệ,ni,nê,nặc
埂	canh
聮	liên
閼	yên,át
踤	tột,tụy
嗷	ngao,ngạo
涖	lị
压	áp
胙	tộ,tạc
工	công
澜	lan
彙	vị,vựng
倸	thải
認	nhận
泸	lư,lô
睤	bễ
薰	huân
倡	xướng,xương
鹫	thứu
礃	chưởng
易	dị,dịch
偺	cha,tảm
躧	sỉ
眥	trại,xải,tí,tý
窕	điệu,dao,thiêu
荪	tôn
翡	phí,phỉ
犩	nguy
鳏	quan
厅	sảnh,thính
廧	tường
栯	hữu
袾	chu
语	ngứ,ngữ
卉	hủy
很	ngận,khấn,hẫn
乢	cái
痀	củ,câu
惞	hân
惈	qủa
襠	đương,đang
砅	lệ
鲢	liên
姜	khương
飒	táp
鲅	bát,phệ
讏	vệ
挺	đĩnh
鞬	kiện
駜	bật
嘼	súc
遞	đãi,đái,đệ
蚷	cự
缡	sái,ly,sỉ,li
暫	tạm
萘	nại
校	hào,giáo,hiệu
腐	phụ,hủ
铐	khảo
襆	phộc,bộc
紾	khẩn,chẩn,diễn
韐	cáp
逿	đãng,đường
椑	bế,tích
貉	mạch,hạc,hào,lạc,mạ
堶	đọa,đà
稹	chân,chẩn
赪	trinh,xanh
澥	hải,giải
锖	thương
喀	ca,khách
鮏	tinh
稱	xưng,xứng
纕	nhương,tương
岱	đại
禂	đảo
悷	lệ
琛	sâm
俖	bội
狉	phi
絻	miện,miễn,vãn,vấn
腝	nạo,nê
荇	hạnh
薩	tát
恶	ác,ố,ô
舆	dư
渳	nhị
巡	tuần,duyên
佘	xà
瘃	trúc,chúc
霼	hý
矇	mông
镺	áo
銫	sắc
零	linh
咧	liệt,lệ
犉	nhuyên,thuần
麢	linh
怅	trướng
氅	sưởng,xưởng
逢	phùng,bồng
濕	sấp,thấp,chập
轔	lận,lân
鞑	thát
唧	tức
陒	qụy
脬	phao
嬉	hy,hi
涕	thế,di
族	tộc,tấu,thấu
鍧	oanh,hoanh
渥	ốc,ác
掤	băng
綦	kỳ,kì
饼	bính
邯	hàm
亥	giai,hợi
繡	tú
场	trường,tràng
車	xa
膵	tụy
婣	nhân
噫	ý,ái,y,ức
龣	giác
礊	khách
谱	phả,phổ
狇	mộc
夅	hàng
佚	dật,điệt
潮	triều,trào
晗	hàm
翓	hiệt
岌	ngập
蒗	lãng,lạng
佖	tất
枵	hiêu
歃	sáp
鍖	sẩm,châm
砸	tạp
摮	ngao
鸱	si
漊	lâu,lũ
瀉	tạ,tả
爰	viên
衜	đạo
黀	tưu
飿	đốt
沉	trấm,trầm,thẩm
键	kiện
牍	độc
饫	ốc,ứ
鱮	tự
蜒	duyên,diên
睘	quỳnh
瀞	tịnh
淢	hức,vực
檊	cán
蘦	linh
騺	chí
浹	giáp,tiếp
靾	duệ,dị
腭	ngạc
暨	kỵ,kị
宾	tân,thấn
垢	cấu
旋	toàn,tuyền
鬍	hồ
肫	chuân,truân,đồn,thuần
蔾	lê
眑	yểu
膣	trất
辬	ban
榄	lãm
慮	lư,lục,lự
肢	chi
觚	cô
斐	phỉ,phi
惶	hoàng
嫄	nguyên
湠	thán
堋	bằng
痟	tiêu
惸	quỳnh
苹	phanh,bình,biền,tần
毆	ẩu,ấu,khu
纻	trữ
約	ước,yêu
羀	lữu,duy
饢	nãng,nang,hướng,năng
琫	bổng
礹	nham
揽	lãm
虍	hô
蜯	bạng
孱	sàn
𬇹	quắc
閍	banh
熷	tăng
嚥	yết,yến,yên
鑪	lư,lô
铒	nhĩ
浑	hỗn,hồn
槤	liên
翁	ông
論	luân,luận
鍴	đoan
蝐	mội
嬍	mĩ,mỹ
鶱	hiên
繪	hội
黁	nuyên
芲	hoa
迺	nãi
婤	chu
銱	điếu
墍	kí,ký
軀	khu
蹍	chiển,niễn,triển
儹	toản
夭	yểu,yêu
趕	cản
箖	lâm
肹	hật
炔	khuyết,quế
屈	quật,khuất
幟	xí
玍	ca
檎	cầm
疻	chỉ
骄	kiêu
蒲	bồ,bạc
礼	lễ
湜	thục,thực
篔	vân
袹	mạt
俜	binh,sính
錜	niệm
嘎	ca,kiết,dát
熨	úy,uất
猁	lị,lợi
遐	hà
鲸	kình
驫	bưu
巇	hy,hi
圌	thùy,đoàn,thuyên,chùy
僭	tiếm
殗	yếp,yểm,yêm
諮	ti,ty,tư
轓	phiên
柊	chung
聒	quát
垅	lũng
巢	sào
穇	sâm,sam
儤	bạo
极	cập,cấp,kiệp,cực
簝	liêu
鰣	thì
俟	sĩ
讆	ngụy,vệ
黝	ửu
蒨	thiến
斆	giáo,hiệu
蘂	nhụy,nhị
啇	đích
廏	cứu
悌	để,đễ
鮄	phất
貤	di,dị
珦	hướng
脂	chỉ,chi
攣	luyến,luyên
𫩕	hoành
俔	hiện,khiếm
珮	bội
哤	mang
卲	thiều,thiệu
膓	trường,tràng
楗	kiển,kiện
驮	đạ,đà
埶	thế,nghệ
趒	điêu
雲	vân
鍔	ngạc
烕	diệt
圻	kỳ,kì,ngân
濁	trạc,trọc
梴	siên
毙	tễ,tệ
郚	ngữ
姎	ương
邅	truyên,chiên,triên,triển
蟀	suất
吱	tư,chi,khi
齞	nghiễn
騍	khỏa,khóa
嘽	than,xiển,siển
蹼	bốc,phốc
巽	tốn
衡	hoành,hành
寿	thọ
箘	khuân,duẩn
慸	sại,đế,sái
籅	dư
泯	mẫn,miến,dẫn,dân
蠵	huê
悝	lí,lý,khôi
铉	huyễn
讧	hồng
岍	khiên
皂	tạo
豒	trật,dật
铝	lữ
縫	phùng,phúng
緹	đề
诋	để
铴	thảng
韘	thiếp,nhiếp
榼	khạp,kháp
鍳	giám
槚	giả
洝	án,át
会	hội,cối
孪	loan
徹	triệt
猷	du
阒	khuých
艄	sao
沩	duy,vy
撌	qũy
寊	trinh
箚	tráp
灇	tung
塘	đường
馨	hinh,hấn
貙	sơ,khu
撷	hiệt
闻	văn,vấn,vặn
徴	chủy,trưng,trừng
嵎	ngu,ngung
勠	lục
驟	sậu
蟶	sanh
脧	tuyên,thôi
粼	lân
蕉	tiêu
桅	nguy,ngôi
鎳	niết
碜	sầm
羭	du
弾	đạn,đàn
殮	liễm,liệm
枯	khô
綕	chức
缺	khuyết
转	chuyển,chuyến
膘	phiếu,phiêu
濎	đỉnh
嵆	kê
漉	lộc
箋	tiên
蜀	thục
蝤	tưu,tù,du
俅	cừu,cầu
行	hành,hạng,hạnh,hàng,hãng
罃	oanh
踔	xước,trác
憍	kiêu
铩	sát
罳	ti,ty
淇	kỳ,kì
镀	độ
栱	củng
婵	thuyền,thiền
汰	thải,thái
竫	tĩnh
爸	bả,ba
蟠	phiền,bàn
杏	hạnh
疿	phí,phi
琶	bà
久	cửu
聼	thính
半	bán
惌	uyên
轂	cốc
忑	thắc,đảo
鰈	điệp
擭	oách,hộ,hoạch
樊	phàn,phiền
鲔	vị,vĩ
舀	yểu,du
匑	cung
龋	củ,khủ
鹦	anh
餌	nhĩ,nhị
嶮	hiểm
鬧	nháo,náo
厣	áp
酽	nghiễm,nghiệm
諩	phả,phổ
矲	bái,bả
床	sàng
狭	hiệp
陲	thùy
诂	cổ,hỗ
疡	dương
杆	hãn,can
湩	chúng,đống
憁	tổng
犵	khất,ngật
獺	thát
隗	ngỗi,ngôi
得	đắc
忱	thầm
佻	dao,diêu,điểu,khiêu,thiêu,điêu,điệu
堅	kiên
鉷	hồng
連	liên,liễn
霡	mạch
嘑	hô,hố
鱣	thiện,chiên,triên
譖	trấm,tiếm
椷	ham,hàm,giam
僶	miễn,mẫn
稜	lăng,lắng
蓐	nhục
载	tải,tại,tái
孋	ly
絍	nhâm
殞	vẫn
喑	ấm,âm
醲	nùng
抛	phao
肋	lặc
檥	nghị,nghĩ,nghi
祕	bí
撚	nhiên,niễn,niết,niệp,niển,niệm,niên
啍	thôn,truân,ngôn
阝	phụ
虵	xà
僌	tải,tái
鑥	lỗ
鉕	phả
婁	lu,lâu,lũ
囲	vy
亝	tề
婗	nghê
鷗	âu
诧	sá
甐	lân
窵	điếu
稘	kỳ,cơ,ky
齛	tiết
橢	đọa,thỏa
动	động
皸	quân
撴	đôn
濇	sáp,sắc,sắt
枱	đài,cử,di
埮	đàm,đàn
欞	linh
桔	quất,kết,cát,kiết
骯	khảng
赉	lại,lãi
弥	di,my
鑸	lỗi
謷	ngao,ngạo
絣	phanh,bình,băng
漰	phanh,bằng,băng
怲	bính
傳	truyền,truyện,truyến
浚	tuấn
旭	húc
涉	thiệp
齯	nghê
蟻	nghị,nghĩ
釱	đại,đệ
萦	oanh
丿	triệt,phiệt,thiên
鬗	man
垮	khoa,khỏa
巵	chi
偋	bình,bính
茭	kích,giao,hảo
捨	xả
蔴	ma
鐻	cự,cừ,cứ
賫	tê
聀	chức
蕺	trấp
銹	tú
娟	quyên
綽	xước
覽	lãm
乱	loạn
瞢	mộng,măng,mông
咺	tuyên,huyến,tuyển
鐖	ky
嫭	hộ
角	giác,cốc,lộc,giốc
泄	duệ,tiết
瀌	tiêu
迿	tuân
虛	hư,khư
俓	kính
岿	khuy,vị
林	lâm
乍	tác,sạ,xạ
盅	chung,trung
禅	thiền,thiện
糯	nọa,nhu
邟	kháng
炽	sí
岐	kỳ,kì
拌	phan,phán,bạn,bàn
管	quản
沌	độn
豀	khê,hề
袗	chân,chẩn
梨	lê
瘡	sang
垻	bá
渀	biện
脒	mễ
屏	phanh,bình,bính
繊	tiêm
晏	yến,án
耍	sọa,sá,sái,xọa
猴	hầu
亹	vỉ,mên,vĩ,môn
謈	bào,bạc
豬	trư
艋	mãnh
瘊	hầu
憪	hàn
摯	chí
襳	tiêm,sâm
僞	ngụy
胯	khóa,khố
蚣	công
摵	sách,súc
遴	lấn,lận,lân
蘧	cù,cừ
敔	ngữ
婀	a,ả
棱	lăng
岸	ngạn
逖	thích,địch
嫩	nộn
嚙	ngão,giảo,khiết
悔	hổi,hối
涆	cán
狒	phí
嶴	áo
侩	khoái,quái
疋	thất,nhã,sơ
浬	lí,lý,hải lí
庬	mang,bàng
逌	du,do
齆	úng
蜇	triết
躦	toàn
絃	huyền
喁	ngu,ngung,vu
叇	đãi
皰	pháo
骢	thông
灋	pháp
蝉	thuyền,thiền
蠯	bảnh
祖	tổ
嶷	ngực,nghi
餙	sức
楘	mộc
幠	hu
劭	thiệu
暿	hy
犎	phong
堉	dục
疼	đông
曖	ái
歐	âu,ẩu
弇	yểm,yêm
賃	nhẫm,nhấm
墾	khẩn
递	đái,đệ
取	tụ,thủ
房	bàng,phòng
劵	quyển
宨	điệu,tiao3
頡	giáp,hiệt,kiết
瞍	tẩu
瘉	dũ
谗	sàm
癐	uy
辕	viên
賄	hối
翺	cao,ngao
黾	mãnh,mẫn
哟	yêu
桉	an,án
炉	lư,lô
颳	quát
皞	hạo
怹	than,đan
奁	liêm
褭	niểu
犏	biên,thiên
蠶	tằm,tàm
鸳	uyên
圾	ngập,sắc
蚚	kỳ
氄	nhũng
墓	mộ
荦	lạc
疃	thoản
鹘	cốt,hốt
跀	ngột
哞	mâu
羾	hồng
洟	thế,di
鲮	lăng
餸	tống
友	hữu
洼	oa,khuê
豜	kiên
蜼	lũy,dữu,vị
饦	thác
锐	nhuệ,duệ
敿	kiểu,kiều
闇	yểm,ám,am
垡	phạt,phiệt
絺	hy,hi
绵	miên
怷	truật
秭	tỉ,tỷ
焆	yết
淺	tiên,thiển
锗	giả
字	tự
揦	lạp,lạt
镌	tuyên
蓓	bội
柅	sí,ni
鸥	âu
侷	cục
壙	khoáng
男	nam
楟	đình
蔈	phiêu
荭	hồng
鋯	cáo
鏾	tán,tiển
湾	loan
濄	qua
惣	tổng
埲	phủng,bồng
紜	vân
襁	cưỡng
齓	sấn
撈	lao,liệu
彘	trệ
讘	triếp
燋	tiêu,tiều
側	trắc
蚅	ách
喍	sài
鋄	vạn
糜	my,mi
凔	sảng,sương,thương
啊	a,á
郲	lai
麪	miến
躩	khước,quặc
稯	tông
妮	ni
笱	cú,cẩu,cầu
徬	bàng,bạng
须	tu
掎	kỉ,ky,kỷ,ỷ
衣	ý,y
帊	phạ
勗	úc,húc
鲪	quân
跱	trĩ
虼	khất
隫	phần
瓷	từ
羮	canh
稛	khổn
帨	thuế
禠	tư,ti,ty
捖	hoàn
蠪	long
靰	ngột
油	du
廖	liệu,liêu
敝	tệ
鏵	hoa
堮	ngạc
囌	tô
候	hậu
艾	nghệ,ngải
濒	tần,tân
鯾	tiên
艦	hạm
痵	qúy
迥	huýnh,quýnh
剐	qủa
灭	diệt
觳	hạc,giác,xác,hộc
悾	không
峡	giáp,hạp,hiệp
砷	thân
闍	xà,đồ
错	thác,thố
癮	ẩn
蒦	hoạch
柵	san,sách
擎	kình
飕	sưu,sâu
詛	trở,trớ
馁	nỗi
州	châu
講	giảng
蹋	đạp,tháp
爗	diệp
弗	phất
倅	tốt,thối,toái
氷	băng
绶	thụ
福	phúc
舔	thiểm
訃	phó
邶	bội,bắc
甓	bích
薯	thự
怛	đát
蒡	bàng,bảng
储	trữ,trừ
绾	oản
闷	bí,muộn
诳	cuống
阁	các
皻	cha,tra
砢	lõa,kha
缤	tân
卤	lỗ
坱	dưỡng,ương
褚	trữ,trử
萸	du
阬	khanh,kháng
綻	trán
虐	ngược
寄	kí,ký
穬	quáng
糙	tháo
梈	phanh
濤	đào
钠	nột,nạp
韽	am
嘜	mã,mạch,mạ
鉦	chinh
擓	khối
彫	điêu
磅	bàng,bảng
褛	lũ
諰	tải,tỷ,tai
蝣	du
鉑	bạch,bạc
幷	bính,tính,bình,tịnh,tinh
檀	đàn
睪	cao,nhiếp,dịch,trạch,đố
麠	canh
諅	kỵ
烱	huỳnh,quýnh
槇	điên
潗	tập
襌	đơn,đan
𥞵	giáp
钂	đảng
齶	ngạc
閹	yêm
恜	sức
瀋	trấm,trầm,thẩm
刂	đao
痗	một,mội,mỗi
勁	kính,kình
奧	áo,úc
締	đế,đề
沨	phong
濮	bộc
塉	tích
儒	nho,nhu
鎞	bề,tỳ,phê,bế
偲	ti,tai,ty
箐	tinh,thiến
忿	phẫn
佥	thiêm
趍	tri,xúc,xu
曡	điệp
蟛	bành
嶋	đảo
铙	nạo,nao
薌	hương
饲	tự
簇	tộc,thấu,thốc
兩	lượng,lưỡng,lạng
灾	tai
咱	cha,ta,gia
镝	đích
旎	nị,nỉ,ni
颚	ngạc
缊	uân,ôn,uẩn
搚	lạp,hiếp
艤	nghĩ
瑘	da,gia
溈	quy,vy,duy
駴	hãi
察	sát
蜄	chấn
邳	bi,phi
熺	hy
彸	chung,công
屙	kha,a,ố
澶	thiền,đạn
破	phá
釷	thổ
们	môn
廳	thinh,sảnh,thính
譶	đạp
韧	nhận
岧	thiều
劓	tị,tỵ,nhị
癢	dương,dưỡng,dạng
胅	điệt
薔	tường,sắc
昭	thiều,chiêu
瓠	hồ,hoạch
侗	đồng,thông,động,thống
柶	tê,tứ
訂	đính
侞	như
坯	bôi,khôi,phôi
邃	thúy
柘	chá,chạ,giá
罍	lôi
塈	kí,ký,kỵ
鶊	canh
曆	lịch
扎	trát
蔺	lận
侹	đỉnh,đĩnh,thính
觅	mịch
牺	hy,hi
蛻	thuế
瞄	miểu,miêu
嚚	ngân
偊	củ,chủ,vũ
綉	tú
鞏	củng
过	qúa,qua
讙	huyên,hoán,hoan
錨	miêu
㶿	bột
萎	ủy,nuy,uy
骐	kỳ,kì
嵏	tông
呂	lã,lữ
捏	niết
总	tổng
醰	đàm
庑	vũ,vu
発	phát
璗	đãng
蟡	qụy
膰	phần,phiền
塟	táng,tang
情	tình
瀸	tiêm,sàm
觙	cô
弌	nhất
𣠺	tiếp
咏	vịnh
慰	ủy,úy
呦	u
常	thường
氆	phổ,bảng
蛴	tề
踌	trù
瘇	chủng
秃	ngốc,thốc
棣	đại,lệ,thế,đệ
欓	đảng
軗	thù
羹	canh,lang
妒	đố
芯	tâm
佟	đồng,đông
攴	phộc,phác,phốc
唗	đẩu,đâu
恨	hận
帢	kháp
茛	cấn
炖	đôn,đốn,đồn
縏	bàn
颕	dĩnh
疚	cứu
灥	tầm,tuyền
蚶	ham
簥	kiểu
鞲	câu
旴	hu,húc
叚	giả,giá
撾	qua
櫗	miết
耏	nhi,nại
玎	đinh
碇	đính,đĩnh
撩	liêu,liệu
慕	mộ
軨	linh
抭	du
徉	dương
腖	đống
颢	hạo,hiệu
梢	sao,tiêu
釃	si,sỉ
載	tải,tại,tái
蹬	đăng,đặng
蹙	túc,xúc
蝌	khoa
袜	mạt,miệt,vạt
頓	đốn
顱	lư,lô
隧	trụy,toại
鹕	hồ
桹	lang
矆	hoạch
弍	nhị
袖	tụ
詀	siệp,chiêm,điêm
讦	yết,kiết
頒	phần,phân,ban
簫	tiêu,tiểu
瘫	than
鲿	thường
罺	trào
竢	sĩ
腺	tuyến
痌	đồng,thông
么	ma,yêu
谤	báng
强	cường,cưỡng
瞋	trấn,sân
筍	tuận,duẫn,duẩn,tấn,tuân,tuẩn
鍇	hài,khải
賓	tân,thấn
浊	trạc,trọc
錫	tích
袂	duệ,mệ
拏	noa,nã
癤	tiết
铛	đang,sanh
鳑	bàng
戵	cù
巖	nham
軔	nhận
胇	bái,phế
崮	cố
騐	nghiệm
琉	lưu
愔	am,âm
