親	thân,cha mẹ,thấn
慴	chiệp,điệp,chiếp,nhiếp,triệp
刊	san,khan
倣	phỏng,phảng,phóng
琪	kì,kỳ
趑	tư
璦	ái
殭	cương,thương
推	thôi,suy
鸾	loan
准	chuẩn,chuyết
籼	tiên
串	xuyến,quán
嗷	ngạo,ngao
朧	long,lung,lông
粜	thiếu
榿	khi
潜	tiềm
砃	đan
溙	thái
虑	lự,lư
逫	truất,quyết
贝	bối
乞	khí,khất
会	cối,hội
莉	lê,lị
煏	phúc,phức
菹	trư,thư
愐	miễn
滌	địch
杬	ngoạn,nguyên
旡	ký,kí,vô
藿	hoắc
棰	chủy,trùy
刖	ngoạt,nguyệt
蹯	phiền
殀	yểu
朙	minh
釾	nha,da
隠	ẩn
噹	đang,đương,đáng
錙	chuy,truy,tri
纵	tổng,túng,tung,tông
猂	hãn
鋙	ngô,ngữ
鑌	tân,tấn
咁	cám,hàm
媿	qúy
氰	tình
彆	biệt,tệ
換	hoán
貔	tỳ,tì
寬	khoan
慷	khảng
傧	tân,tấn
嚝	hoành
鈇	phu
黠	hiệt
腐	phụ,hủ
榱	suy
牿	cố,cốc
煌	hoàng
怓	nao
橊	lựu,lưu
嫻	nhàn
踮	điểm
产	sản
无	vô,mô
魈	tiêu
旂	kì,kỳ
悃	khổn
鍐	tông
紆	hu,u,vu
顓	chuyên
豯	hề
嶾	ẩn,nhạc
貂	điêu
倫	luân
膇	truy
轊	vệ,duệ
鳃	tai
咿	y
霁	tế,tễ
臧	tang,táng,tàng,tàng tạng
驃	phiếu,phiêu
軺	diêu,dao
墩	đôn
鎇	my
稀	hi,hy
筴	giáp,sách,hiệp,kiệp
齌	tễ
衆	chúng
層	tằng
扮	ban,phạn,bán,phẫn,biện
菭	đài
獝	húc,huất
爵	tước
歺	ngạt
膃	ột
尔	nhĩ
诧	sá
孅	tiêm,thiêm
無	vô,mô
谙	am
囏	gian
鴦	ương
薙	thế,trĩ
光	quang
紊	vấn,vặn
嫩	nộn
繧	văn
麇	quần,khuân,quân,khổn
讷	nột
趴	bát
袊	lãnh
珎	trân
墳	phẫn,phần,bổn
殷	yên,ân,an,ẩn
臈	lạp
罹	duy,li,ly
锈	tú
妲	đán,đát
饩	hi,hí,khái,hy,hý
剩	thặng
鬇	tranh
盝	lộc
淳	thuần
蕷	dự
硍	khẳng,khẩn,hạn
調	điệu,điều
钂	đảng
嘹	liệu
瓨	giang
鶓	miêu
洮	diêu,đào,thao,dao
渼	mĩ,mỹ
歸	quy,qúy
籽	tử
阃	khổn
格	các,cách
賴	lại
蝝	duyên
嶧	dịch
龅	bao
鹺	ta
佩	bội
鼇	ngao
軵	nhung,nhũng
输	thú,du,thâu
务	vụ,vũ
踽	chủ,củ
愔	âm,am
臂	tí,tý
僽	sậu
餴	phân
瓞	điệt
鏽	tú
顀	trùy
扌	thủ
垮	khỏa,khoa
痐	hồi
纹	vấn,văn
垼	dịch
垂	thùy
潾	lân
椓	trác,trạc
秜	ni
冊	sách
娇	kiều
霿	mậu,mộng
靖	tĩnh,tịnh
繶	ức
貜	quặc,cước
鉈	tha,xà
佟	đồng,đông
穤	noãn,nhu,nọa
鑔	sát
犅	cương
僓	đôi,thối
拎	linh
鸴	hạc
韣	độc
阒	khuých
蘿	la
炊	xuy,xúy
柶	tứ,tê
崆	khoang,không
鄟	chuyên
芭	ba
霈	bái
堅	kiên
彽	đê
诘	cật
幸	hạnh
滄	thương
棚	bành,bằng
褡	đáp,áp
鬥	đấu
彡	tiệm,sam
鬣	liệp
綇	thu
輗	nghê
闃	khuých
鎝	táp
滢	huỳnh
暠	cảo,hạo
纙	la
橋	kiếu,kiểu,cao,khiêu,kiều
駱	lạc
擐	hoạn,hoàn
愲	cốt
篺	bài
緄	hỗn,cổn
製	chế
瓘	quán
旬	tuần,quân,quyên
絀	chuyết,truất
裾	cư,cứ
啚	bỉ,đồ
鈀	ba,bả
澍	chú,thụ
野	dã
鹸	dảm,thiêm,kiềm
寁	tiệp,toản
铴	thảng
蓟	kế
錆	thương
鯫	xu,tẩu,tưu
苧	trữ,ninh
樁	chang,thung,trang
儽	luy
瀆	đậu,độc
逄	bàng
棘	cức
破	phá
琿	huy,hồn
祘	toán
訶	ha
盹	độn,chuân,truân
慎	thận
穟	tuệ,toại
抱	bão,bào
寞	mịch
絷	trập
恶	ô,ác,ố
骥	ký,kí
餅	bính
搧	thiên,phiến
坟	phẫn,bổn,phần
鵉	loan
礁	tiều,tiêu
兴	hưng,hứng
祏	thạch
鄡	kiêu
價	giới,giá
寔	tẩm,thật,thực
鯖	thinh,chinh
姣	hào,giao,giảo
谴	khiển
邇	nhĩ
件	kiện
鼙	bế,bề
闒	đạp,tháp
煙	yên
髮	bị,phát
鱣	triên,chiên,thiện
捐	quyên
鹽	diêm,diễm
縴	khiến,khiên
辊	cổn
鶿	tư
摋	sát,tát
侀	hinh
攟	quấn
踅	tuyệt,tiết,thệ,sế
蝤	tưu,du,tù
篠	tiểu
洏	nhi
敌	địch
羥	khan
颗	khỏa
贔	bí
喀	ca,khách
荪	tôn
踱	đạc
疱	pháo,bào
央	ương
镐	cảo,hạo
磴	đặng
準	chuẩn,chuyết
攖	anh,oanh
粇	canh
闢	tịch,phách
筭	toán
姒	tỉ,tỷ,tự
鸝	li,ly
镒	dật
韅	hiển
駉	quynh
蘇	tô,tố
归	quy
鬁	lị,thích,lợi
筷	khoái
鰣	thì
晰	tích
繅	sào,tảo,tao
揎	tuyên
虷	can,hàn
茏	long,lung
脔	luyến
沫	mạt
祇	chỉ,kì,chi,kỳ
搵	vấn,uấn
晳	chế,triết,tích
马	mã
鉠	ương
挏	đồng
鸮	hào
耏	nhi,nại
鯽	tức
绮	khỉ,ỷ
熠	tập,dập
伀	chung
縡	tể
日	nhật,nhựt
鏃	thốc
颊	giáp
漰	phanh,băng,bằng
棊	kì,kỳ
謱	lâu
襦	nhu
靶	bá,bả
躩	quặc,khước
瀜	dung,dong,dụng
荨	đàm,kiền,tầm
昕	hân
幮	trù
婠	oát,oan,loan
睨	nghễ
跦	trù
肆	tứ,thích,dị
劄	trát,tráp
啅	trác
嘕	hiên
瑀	vũ
匉	phanh
篧	trạc
鋨	nga
張	trướng,trương
皮	bì
簇	thấu,thốc,tộc
憶	ức
煆	hà,đoán,hạ
媛	viện,viên
渻	tỉnh
皽	triển,cha
胀	trướng
疧	kỳ
沣	phong
澎	bành
睂	my,mi
椑	bế,tích
婼	nhi,xước,xúc,nhược
尒	nhĩ
噍	tiêu,tưu,tiếu
獫	hiểm
醚	mê,my
沁	thấm,sấm
釶	thi,tha
涅	niết,nát
燴	khoái,quái
箌	tráo,trạo
护	hộ
隓	đọa
鰉	hoàng
狗	cẩu
兕	hủy
馤	ái
騩	quy,qủy
灃	phong
髳	mâu
麒	kì,kỳ
佷	hận,ngận
僊	tiên
謯	trớ,trở
惌	uyên
甸	điền,điện,thịnh
𦒝	hảm
甝	hàm
咒	chú
餲	át,ế,ái
薌	hương
拭	thức
鱺	lễ,li,ly
錇	bậu,bồi
袜	miệt,mạt,vạt
捵	nhiên,điền,điến
俆	từ
陸	lục
掂	điểm,điếm,điêm
卉	hủy
褥	nhục
鈁	phương
隞	ngao
焜	hỗn,côn
醍	đề,thể
旇	phi,mỹ
罈	đàn,đàm
鰾	phiêu
伇	dịch
閹	yêm
轎	kiệu
淖	xước,náo
佳	giai
葫	hồ
噸	đốn
浃	tiếp,giáp
涯	nhai
踢	thích
樺	hoa
扢	ngật,hất,cột
撦	xả
棬	quyền,quyển,khuyên
戌	tuất
厹	nhữu,cầu,nhu
棐	phỉ
奧	úc,áo
栚	trẫm
頾	tư,tỳ
檦	biểu
援	viện,viên
撩	liêu,liệu
饯	tiễn
醨	li,ly
殰	độc
約	yêu,ước
淇	kì,kỳ
侐	hức,tuất
瑱	chấn,điền,thiến,trấn
雳	lịch
矸	ngạn,can
糁	tảm
瀍	triền
扡	thiên,tha
麤	thô
鷓	giá,chá,gia
氕	phân
菣	khẩn
毧	nhung
囹	linh
擺	bài,bãi
兟	sân
瘨	điên
坁	chỉ,chì
諍	tránh,tranh
哟	yêu
楅	phúc,bức
挾	hiệp,tiệp,cáp
栔	khế
陁	trĩ,di
韋	vy,vi
颃	kháng,cang,hàng
殕	phẫu,phủ
苁	thung
攮	nãng
嬝	niệu,niễu
衤	y
棖	tranh,trành
看	khan,khán
馐	tu
飩	đồn
凯	khải
輻	phúc,bức
凼	đãng
䓖	cùng
厺	khứ
旒	lưu
驔	đàm
龀	sấn
嵌	khâm,khảm
幗	quắc
碜	sầm
渚	chử,hử
梓	tử
蓯	thung
接	tiếp
瓽	đáng
冐	mạo
誄	lỗi,lụy
媒	môi
亶	đàn,đản,chiên,thiện
翷	lân
嵥	kiệt
瀅	huỳnh,oánh,uynh
閎	hoành,hoằng
糦	xí
獞	đồng
瓦	ngõa,ngóa
碭	đãng,nãng,nương
术	truật,thuật
朮	truật
姘	phanh
殗	yêm,yếp,yểm
卆	thốt,tốt
镢	quắc,quyết
逺	viễn
庪	qủy
外	ngoại
鏗	khanh
貀	nột
侥	kiểu,nghiêu
苐	đệ
滛	dâm
扛	cang,giang,công
萊	lai
柚	trục,dữu
昀	quân
郪	thê
潎	bệ
羈	cơ,ki,ky
薩	tát
睎	hy,hi
汎	phiếm,phạp,phùng
釜	phủ
僮	đồng,tráng
櫔	lệ
橐	thác
綢	trừu,thao,trù
涽	hôn
葴	châm
樲	nhị
淩	lăng
讜	đảng
糗	khứu
狣	a,triệu
蚘	vưu,hồi
鸠	cưu
溉	cái,khái
詶	thù,chú
績	tích
搪	đường
赋	phú
倧	tông
燈	đăng
竟	cánh,cảnh
亝	tề
區	khu,âu
离	lệ,li,ly
憁	tổng
澇	lao,lão,lạo
貊	mạch
擥	lãm
锺	chung
蝟	vị
箷	di
豩	bân
騸	phiến,thiến,phiếu
蕿	huyên
辬	ban
髓	tủy
肯	khẳng,khải
璀	thôi,thối
雓	dư
侉	khoa
隺	hạc,hộc
娈	luyến
镏	lựu,lưu
幠	hu
詢	tuân
蟲	trùng
蛮	man
歧	kì,kỳ
鞮	đê
緼	ôn
惱	não
霐	hoằng
苓	linh
彯	phiêu
去	khử,khu,khứ
結	kết,kế
艦	hạm
摽	tiêu,phiếu,phiêu
錫	tích
汮	quân
怩	ni
蒔	thi,thì
慉	súc
凵	khảm
揗	tuần,thuẫn
幰	hiển,hiến
憐	liên,lân
浜	banh,binh
曏	hưởng,hướng
騉	côn
辜	cô
茍	cức,cẩu
蹲	tồn,tỗn,thuẫn
镔	tấn
圓	viên
簮	trâm
着	hồ,trữ,trước,trứ
验	nghiệm
揿	khấm
老	lão
轉	chuyển,chuyến
酡	đà
孓	củng,quyết
佴	nhị,nại
惝	sưởng,thảng
菼	thảm
诙	khôi
签	thiêm
连	liên
彈	đàn,đạn
驅	khu
秾	nùng
賓	tân,thấn
偋	bình,bính
駰	nhân
趲	toản
吳	ngô
徃	vãng
诫	giới
忨	uyển,ngoan
陜	xiểm,hiệp,thiểm
壙	khoáng
爭	tránh,tranh
饡	tán
覘	chiêm,siêm
籪	đoán
陼	đổ,chử
茬	tra
蔞	lâu,liễu
爦	lãm
紭	hoằng
桲	bột
館	quán
私	tư
辍	xuyết,chuyết
祜	hỗ
瀝	lịch
广	nghiễm,quáng,yểm,quảng
蓊	ông,ống
埒	liệt
牓	bảng
痡	phô,phu
濂	liêm
甄	chấn,chân
編	biên
蜩	điêu
彪	bưu
点	điểm
俦	thù,trù
仰	nhạng,ngưỡng,ngang
愉	du,thâu
兩	lượng,lưỡng,lạng
扦	thiên,hãn
鍾	chung
濺	tiễn,tiên
襋	cức
禀	bẩm,bằng,lẫm
葒	hồng
硒	tây
揹	bội
蟾	thiềm
抗	kháng
䔿	tỗn
猇	hao,khiêu,hổ
坣	đường
暖	noãn,huyên
稺	trĩ
僥	kiểu,nghiêu
籀	trứu
韭	cửu
坕	kinh
腖	đống
訂	đính
懊	áo,úc
腇	nỗi
輕	khinh,khánh
識	chí,thức
鉆	siêm,kiềm
计	kê,kế
螔	di
秆	cán
彝	di
昂	ngang
撺	soán,thoán
喉	hầu
硏	nghiễn,nghiên
澒	hổng,hống
嚩	phược,phạm,phạ
鬆	tung,tùng,tông
犬	khuyển
捲	quyền,quyển
硋	ngại
芊	thiên
史	sử
滏	phủ,phũ
癙	thử
逸	dật
跈	tiễn
喴	uy
韔	sướng,xướng
牋	tiên
剌	lạt
誦	tụng
閘	sạp,áp
蒧	điểm
箜	không
潮	triều,trào
鬱	uất,úc
悱	phỉ
嗉	tố
聦	thông
駖	nghiệm
岖	khu
肜	dung,can
総	tổng
蜑	đản
圾	sắc,ngập
卒	thốt,tốt,tuất
幎	mạc,mịch
嗽	thấu,tốc
客	khách
髹	hưu
憙	hí,hý
疷	chi
齉	nang
賚	lại,lãi
喲	yêu,ước
橫	hoành,hoạnh,quáng
黜	truất
柢	đế,để
设	thiết
音	âm,ấm
曷	át,hạt
犋	cụ
鲆	bình
窀	truân
屩	khiêu,cược
麏	quân
喒	tàm,gia,ta,cha
肺	bái,phế
缊	uẩn,ôn,uân
輐	ngoạn
裈	côn
顛	điên
彥	ngạn
譱	thiện
頞	át
槳	tương,tưởng
潍	duy
睪	đố,cao,dịch,nhiếp,trạch
瑙	não
猞	xá
眚	sảnh
湦	sinh
翳	ế
蚀	thực
鬬	đấu
踦	kỷ,cơ,khi,kì,ỷ,kỉ
孖	tư,ma
缧	luy
埔	bộ,phố
鋅	tử,tân
嗛	khiểm,khiêm,khiếp,hiềm,hàm
䎱	bá
婿	tế
鞫	cúc
疚	cứu
鲸	kình
敠	xuyết,uyết
竣	thuân,thuyên
醹	nhu
粤	việt
遒	tưu,tù
儊	sứ
塋	oanh,doanh
夅	hàng
妬	đố
诨	hộn,ngộn
叧	qủa,lánh
朓	thiêu,thiểu,thiểm
仿	phỏng,phảng
耖	sao,sáo
廡	vũ,vu
翱	ngao,cao
襰	lại
郰	châu,trâu
鹄	cốc,hộc
友	hữu
藈	qùy
汜	tỉ,tỷ,dĩ
滺	du
藊	biển
背	bội,bắc,bối
桎	trất,chất
鶊	canh
袷	giáp,khiếp,cáp,kiếp
穗	tuệ
鄫	tằng,tăng
任	nhậm,nhâm,nhiệm
挫	tỏa
嬺	nật
鑫	hâm
樣	dạng
袹	mạt
联	liên
胻	hành
妨	phương,phướng
酤	cô
醠	áng,ưởng
瓏	lung
嚌	tế,giai,tễ
菇	cô
焫	nhiệt
鏦	thung
紞	đảm,đãn
廋	sưu
溎	yến,quế
黍	thử
鮎	niêm,niềm
侫	nịnh
笢	mân
掫	chu,tưu,tâu
涣	hoán
洪	hồng
趄	thư,thiết
豀	khê,hề
寍	ninh
餤	đạm,đàm
異	dị,di
絺	hi,hy
垯	đáp
鰭	kì,kỳ
澟	lẫm
懡	mạ
篋	khiếp
珣	tuân,tuần
閽	hôn
貸	thải,thắc
諉	ủy,dụy
阓	hội
堺	giới
释	dịch,thích
邝	quảng
撖	hạm,hàn
橈	nạo,kiêu,nhiêu
彞	di
堤	đề,đê
埂	canh
浞	trác
航	hàng
戮	lục
蕾	lội,lôi
飡	tôn,xan
噩	ngạc
𣠺	tiếp
豰	hốc
渾	hỗn,hồn
蒋	tương,tưởng
釙	phốc,bộc
毷	máo,mạo
蘥	dược
垾	hạn
詐	trá
駡	mạ
櫱	nghiệt
儘	tần,tận,tẫn
厖	bàng,mang
鍜	hạ
跩	thế,duệ
笵	phạm
盼	miện,phiến,phán
粦	lân
芑	khỉ
畧	lược
鼮	đình
梖	bái
椠	tạm,thiễm
姗	san,tiên
褞	ôn,uấn
沧	thương
觭	cơ,ky,kỳ,khi
张	trướng,trương
腲	ủy,ổi
刨	bào
悤	thông
錣	chuyết
慮	lự,lư,lục
鄾	ưu
林	lâm
荧	huỳnh
銗	hạng
坪	bình
妦	phong
惓	quyền,quyển
牜	ngưu
鷖	ê
塗	độ,trà,đồ
篎	miểu
坏	phôi,khôi,hoài,nhưỡng,bùi,hoại,bôi
惴	chúy
责	trái,trách
鍘	trát
愰	hoảng
慢	mạn
阄	cưu
誉	dự
槩	khái
纤	khiên,tiêm
枷	giá,gia,già
橑	liêu
坨	đà
咍	hải,hai
跌	trật,điệt
跟	ngân,căn,cân
翫	ngoạn
纫	nhận,nhân
诋	để
狴	bệ
廟	miếu
緩	hoãn
褾	biểu
坚	kiên
歇	hiết,tiết,yết
悠	du
搐	súc
雇	cố
鳆	phục
攧	điên
圢	đỉnh,đinh
珽	thỉnh,đĩnh
似	tựa,tự
褽	úy
燾	đào,đảo
礞	mông
鬏	thu
誺	sỉ
迆	dĩ,di
焕	hoán
矮	oải,nụy,ải
朞	cơ,ki,kỳ,ky
攀	phàn,phan
鎏	lưu
赦	xá
垫	điếm
賣	mại
賦	phú
銍	trất,chí
賂	lộ
窔	diểu,yểu,yếu
閻	diêm,diễm
桨	tương,tưởng
捽	tốt
頯	qùy,qũy
婵	thiền,thuyền
痱	phi,phỉ
哳	triết
饫	ốc,ứ
魛	đao
噠	đát
駂	bảo
黽	mẫn,miễn,mãnh
噯	ai,ái,ải
腎	thận
狃	nứu,nữu
遥	diêu,dao
鳎	tháp
枒	nha,nhạ
罫	quải,quái
剏	sáng,sang
茸	nhung,nhĩ,nhũng
珖	quang
稽	kê,khể
蛱	hiệp,kiệp,giáp
齞	nghiễn
沔	miện,miễn
鄭	trịnh
豦	cứ
汐	tịch
困	khốn
臾	dũng,du
魂	hồn
斜	gia,tà
磷	lân,lấn
岋	ngập
剹	lục
渹	hoành,oanh,sảnh
嬉	hy,hi
廂	sương,tương
擗	tịch,bích,phích,bịch,tích
奞	tuy
餍	yếm
剗	sạn,sản
髋	khoan
榴	lựu,lưu
淠	bí,bái,tụy
胳	các,cách,ca
诤	tránh,tranh
劒	kiếm
鎯	lang
幟	xí
鲐	thai,di
僰	bặc
丧	tang,táng
壟	lũng
踥	thiếp
蛩	cung,củng,cùng
涒	uân,thôn
蹋	đạp,tháp
孛	bột
嫱	tường
墉	dung,dong
麗	lệ,ly
褂	quái
槤	liên
珲	huy,hồn
仂	lặc
屧	tiệp
刮	quát
刷	loát,xoát
怎	trẩm,chẩm
惲	uẩn
撮	toát
鋋	diên
袄	áo
檛	qua,choa
駪	sân
薷	nhu
耔	tỉ,tỳ,tỷ,tì
袢	phiền,phán
覇	bá,phách
灂	trác,trạc,tiếu
踊	dũng
縶	trập
擩	nhụ,nhũ,nhuyên
噐	khí
預	dự
贽	chuế,chí
殣	cận
灴	hồng
褃	khẳng
芏	đỗ
瘭	phiêu,tiêu,phiếu,tiếu
妗	cấm
滞	trệ
巃	lung
瘓	hoán
鹁	bột
诇	huýnh,quýnh
绠	cảnh
豱	ôn
沴	lệ,diễn
膈	cách
槁	khao,cảo,khảo,cao
巉	sàm
憦	lạo
氦	hợi
嚕	lỗ,rô
悕	hy
澩	hạc
晾	lượng,cảnh
萤	huỳnh
锱	truy,tri
醆	trản
御	nhạ,ngự,ngữ
奥	áo,úc
髭	tư,tỳ,tì
釤	sám,sán,sam,sàm,tiêm
旹	thì,thời
馉	cốt
皭	tước
瞭	liêu,liễu,liệu
阢	ngột
婺	vụ
峿	ngô,ngữ
閃	siểm,thiểm
佪	hồi
棓	bội,bang,bạng
胑	chi
歡	hoan
怛	đát
飄	phiêu
詘	truất,khuất
诏	chiếu
歪	oa,oai
鼓	cổ
禿	ngốc,thốc
崋	hoa
晞	hy,hi
鼌	triều,trào
棣	đệ,thế,lệ,đại
磕	khái
搏	bác,chuyên,đoàn
怏	ưởng
珷	vũ
剝	bác,phốc
傖	sanh,thảng
咺	tuyển,tuyên,huyến
钿	điền
櫑	lũy,lôi,lỗi
靘	sảnh
魭	nguyên
蔽	tế,phất
桅	ngôi,nguy
袼	các
翟	trạch,địch
孰	thục
璋	chương
磥	lỗi
竈	táo
勮	kịch,cự
芤	khưu
团	đoàn
象	tương,tượng
蝈	quắc
菱	lăng
怯	khiếp
傴	ủ
錭	điêu
莶	hiêm,thiêm
妢	phần
钣	bản
殆	đãi
梩	tỷ
叭	bá
匰	đan,đơn
揝	tản,toản
半	bán
仫	mu
樒	mật
褣	dung
茗	minh,mính
惀	luân
咩	mị
浑	hỗn,hồn
貐	dũ
痒	dạng,dương,dưỡng
堍	thố,thỏ,miễn
栎	lịch,lao
犤	bi
捺	nại
幌	hoảng
笨	bổn,bát,bản
吗	mạ,ma
闵	mẫn
哩	lí,ly,lý
这	giá,nghiện
儅	đương,đang,đáng
递	đái,đệ
葚	thấm,nhẫm,thầm,thậm
窆	biếm
炖	đốn,đôn,đồn
甑	tắng,tặng
請	thỉnh,tình,tính
閲	duyệt
飌	phong
岵	hỗ
惋	uyển,oản
剽	phiếu,phiêu,phiểu
栊	long,lung
溫	uẩn,ôn
琎	tấn
摎	lưu,cưu
畣	đáp
嵘	vanh
鶚	ngạc
槻	quy
鹵	lỗ
牺	hy,hi
麙	hàm
廉	liêm
鼋	ngoan,nguyên
衇	mạch
腔	khang,khoang,soang,xoang
髟	tiêu,sam,bưu
虺	hôi,hủy
諸	gia,chư
孨	chuyển
蚰	do,du
龒	long
飅	lưu
鈌	quyết
崥	tỷ
擿	trịch,thích,trích
唫	ngâm,cẩm,cấm
蘑	ma
甬	dũng,dõng
嘜	mạ,mạch,mã
匼	ảm,hạp
鈄	đẩu
话	thoại
拑	kiềm
備	bị
匹	thất,mộc
吶	nột,niệt
沌	độn
琩	xương
蓋	cái,hạp
湧	dũng
惢	nhị,tỏa
湞	sanh,trinh
茨	tỳ,tì,từ
摼	khinh,khiên,khanh
連	liên,liễn
醅	phôi
熖	diễm
筋	cân
萴	trắc
柂	đà,di
蛀	chú
靴	ngoa
幂	mạc,mịch
鏺	bát,bạt
紘	hoành
膎	hài
攇	hiến
咃	tha
泲	tể,tế
孡	thai
珆	di
摴	sư,xư
肉	nhụ,nhục,nậu
拦	lạn,lan
嘤	anh
岒	kiềm
臁	liêm
岩	nham
钨	ô
鄖	vân
系	hệ
赆	tẫn
櫎	hoảng
壚	lự,lư,lô
搆	cấu,câu
睤	bễ
丅	hạ
需	tu,nhu,nhuyễn,nọa
慈	tư,từ
兇	hung
被	bị,bí,phi
资	tư
蟹	giải
譋	lan
齧	niết,khiết
煊	huyên
锐	nhuệ,duệ
眐	chính
讁	trích
帴	tiễn,tiên,tàn
晶	tinh
脮	hoái
惙	xuyết,chuyết
峙	trì,trĩ
屺	khỉ,dĩ
扑	phác,phốc
埰	thái,thải
钷	phả
妝	trang
杷	bà,ba,bá
醐	hồ
頉	di
嵆	kê
掐	kháp
瞛	thung
痀	câu,củ
寑	tẩm
窒	trất,chất
攪	cảo,giảo
囝	tể,nga,nam,niếp,nguyệt,niên,kiển,cưỡng
鲌	bạc
饴	tự,di
穀	cốc
靥	yếp,yểm
骹	khao
奨	tưởng
拆	xích,sách
榈	lư
杶	chuân,suân
鑐	tu,nhu
減	giảm
癖	phích,tích
憋	miết,biệt,biết
襇	cán,giản
譾	tiễn
傮	tao
碉	điêu
緲	miểu,diểu
糍	từ
沂	nghi,ngân
稃	phù,phu
健	kiện
簃	dĩ,di
疠	lệ
蚇	xích
媕	am,an,yểm
庌	nhã
藭	cùng
韽	am
蔓	man,mạn
紉	nhận,nhân
徴	trừng,chủy,trưng
滦	loan
硉	luật,lột
溹	sách,tác
址	chỉ
炉	lư,lô
圇	luân
褵	sỉ,li,sái,ly
旦	đán
埮	đàn,đàm
礶	quán
鰌	thu,tù
痄	trá,chá
歗	khiếu,tiêu
鬈	quyền
鎵	gia
氥	tây
藕	ngẫu
棒	bổng
挨	ai,ải
虏	lỗ
浩	hạo
臇	tuyến
跀	ngột
鍮	thâu
錵	họa,hoa
远	viến,viễn
詑	tha,di
眥	tí,trại,tý,xải
镭	lôi
痗	một,mỗi,mội
鷴	nhàn
诞	đản
棅	bính
驗	nghiệm
奼	sá,xá
行	hành,hàng,hạng,hãng,hạnh
認	nhận
神	thần
鲡	li,ly
齵	ngu
卖	mại
愷	khải
銚	diêu,điệu,dao,điều,điêu
糖	đường
啵	ba
湆	khấp
茦	sách
潼	đồng
芩	cầm
蝀	đông
戶	hộ
蓴	thuần
参	tam,sâm,xam,sam,tham
萆	bế,tý,tế,tì,bề,tích,tỳ
纺	phưởng
紲	tiết,sế
喊	hám,hảm
虀	tê
賑	chẩn
翂	phân
綝	lâm,sâm
瀾	lan
頩	bình,bính
毱	cúc
颣	lỗi
闈	vy,vi
绎	dịch
歩	bộ
匡	khuông
瓝	bạc
额	ngạch
綟	lệ
拃	tra,tạt
崿	ngạc
唸	niệm,điếm
驴	lư
暎	ánh
曨	lung,lông
礽	nhưng
莧	hiện
饼	bính
詎	cự
穻	hu,vũ
摳	khu
鞇	nhân
欻	hốt,huất
採	thái,thải
菀	uyển,uất,uẩn
騾	la,loa
犪	qùy
销	tiêu
梁	lương
伝	truyền,truyện
鷿	tịch
耧	lâu
栰	phạt
稯	tông
楉	nhược
哱	bột,phá
俫	lai,lại
鼂	triêu,triều,trào
屳	hiên
諲	nhân
儐	tân,tấn
撻	thát
袋	đại
浏	lựu,lưu
鬿	kỳ
滽	dung
轞	hạm
骋	sính
朿	thứ
褺	điệp
微	vy,vi
塞	tái,tắc
囫	hốt
疐	trí,chí,đế
獘	bệ,tệ
瓻	hi,hy
煳	hồ
枏	nam
釂	tiếu
齔	sấn
誇	khỏa,khoa
帀	táp,tạp
嚃	tháp
淙	tông
捫	môn
诸	gia,chư
稳	ổn
斆	giáo,hiệu
颢	hiệu,hạo
缀	xuyết,chuế,chuyết
勅	sắc
塤	huân
绉	trứu
屆	giới
噧	hái
雯	văn
飏	dương
倷	nãi,nại
帚	trửu,chửu
睩	lộc
偫	trĩ
胞	bào
乚	hào,ất
衚	hồ
祟	trúy,chúy,túy
軼	điệt,triệt,dật
蒯	khoái
瓬	phưởng
囂	hiêu
货	thắc,hóa,thải
谐	hài
滪	dự
荠	tể,tề
珧	diêu,dao
錠	đĩnh
粰	phù,phu
奬	tưởng
裞	thuế
糵	nghiệt
絭	quyến
荘	trang
锶	tư
洚	giáng,hồng
聱	ngao
蠢	xuẩn
瞀	mậu
櫈	đắng
嶱	khát
捊	bào,phu
莂	biệt
触	xúc
浙	chiết,triết
緻	trí
袭	tập
捞	lao,liệu
綮	khính,khể
襃	bầu,bậu,bao
髒	tảng,táng,tang
卅	táp,tạp
咀	trớ,tư,chủy,tữ,tứ
槊	sóc,sáo
錍	phê,ty,bề
盎	áng
桮	bôi
迍	truân
歀	khoản
㒸	toại
鈒	táp
屜	thế
褢	hoài
馥	phức,phốc,phục
猻	tôn
钸	bố
蟄	trập,chập
卡	sá,khải,ca,tạp
耡	sự,trợ,sừ
指	chỉ
跑	bào
隴	lũng
鱭	tễ
卻	khước
薽	chân
蚷	cự
榰	chi
吼	hống
肃	túc
瘟	ôn
辑	tập
鳗	man
槨	quách
鄀	nhược
倥	không
弸	băng,bằng
鑱	sàm
輬	lương
漍	quắc
冠	quan,quán
铛	sanh,đang
挌	cách
椗	đĩnh,đính
慺	lâu
姍	san,tiên
锊	luyệt
盂	vu
檥	nghi,nghị,nghĩ
戈	qua
媖	anh
墁	mạn
倭	oải,nụy,uy,oa
黇	chiêm
摓	phùng
褸	lũ
囤	độn,đồn
媧	oa
膳	thiện
鳣	triên,chiên,thiện
蟧	liêu,lao
鏷	bộc
膜	mạc,mô
彑	kệ,kế
茄	gia,cà,già
騱	hề
勪	kiểu
镶	tương
湃	bái,phái,vy
匟	kháng
喔	ác,ốc
鯡	phi
纳	nạp
額	ngạch
骂	mạ
蚖	ngoan,nguyên
咠	thấp
椸	di
槱	dửu,dữu
嘻	hi,hy
揺	diêu,dao
衸	giới
丿	thiên,phiệt,triệt
囌	tô
鐭	áo
