食	việc ăn uống,tự,thực,cơm
诧	sá
廒	ngao
墩	đôn
颍	dĩnh,toánh
屌	điểu,điếu
馯	han,khan
驺	sô
昆	côn
憷	sở
噜	rô,lỗ
抆	vẫn,vấn
黴	my,môi,mi,vi,vy
斸	trọc,chước,trục
诰	cáo
鲙	khoái,quái
踶	trì,đề,đệ,trĩ
蚺	nhiêm
瓚	toản
禅	thiện,thiền
玎	đinh
昺	bỉnh,bính
棫	vực
邵	thiệu
体	bổn,thể
纵	tổng,túng,tông,tung
觞	thương,trường,tràng
嬭	nãi,nễ
肌	cơ
裣	liễm,liêm
弊	tế,tệ,tiết
蓠	ly,li
嫢	quy
缀	xuyết,chuế,chuyết
堝	qua,oa
爌	hoảng
艄	sao
氨	an
嗋	hiệp
巔	điên
奶	nãi
泽	trạch
琊	gia,da
棊	kì,kỳ
耿	cảnh,quýnh,huỳnh
淛	chiết
編	biên
侚	tuẫn
絎	hạnh,hàng
驳	bác
釢	nãi
衫	sam
瘤	lựu,lưu
莎	ta,toa,sa
鱟	hấu,hoành
簷	thiềm,diêm
嶜	tâm,toàn
飀	lưu
闠	hối,hội
讌	yên,yến
旆	bái
誩	cạnh
壞	hoại,hoài
殽	hạo,hào,hiệu
稟	lẫm,bẩm
桀	kiệt,kiết
吻	vẫn
搖	dao,diêu
贓	tang
比	bí,tỉ,tỷ,bỉ,bì,tỵ
泲	tế,tể
繩	thằng,mẫn
熳	mạn
聡	thông
翮	cách
罄	khánh
渾	hỗn,hồn
䀹	tiếp
橐	thác
荟	hội,oái
钵	bát
耘	vân
暫	tạm
輢	ỷ
昞	bỉnh,bính
䓖	cùng
唭	khí,khi
鳣	triên,thiện,chiên
噗	phốc,phác
懵	mặng,mộng,mông,manh
琮	tông
薦	trãi,tấn,tiến
兩	lượng,lưỡng,lạng
擏	cảnh,kình
蜿	uyển
鹻	kiềm,thiêm,kiểm,giảm
呵	a,ha
贛	cám,cống,cảm
歷	lịch
褂	quái
湎	miện
蕘	nghiêu,nhiễu,nhiêu
湞	sanh,trinh
盇	hạp
碒	ngâm
噦	uyết,hối,uế
彻	triệt
搒	bàng,bảng,bành,bang
为	vị,vi,vy
孖	ma,tư
覃	diễm,đàm
撏	tầm,trâm,triêm
虯	cầu
寑	tẩm
桐	thông,đồng
哒	đát
躔	triền
骻	khỏa,khóa
羐	dũ,dữu
嶠	kiệu,kiêu,kiều
贾	giả,cổ,giá
倅	tốt,toái,thối
臁	liêm
峣	nghiêu
訚	ngân
䇲	sách,giáp
頷	hạm,hàm
茄	già,gia,cà
鈹	phi
芜	vu
烊	dương
锅	oa
靇	linh,lung
誦	tụng
鱒	tôn,tỗn
湣	hôn,mẫn
羠	di
匒	đáp
佟	đồng,đông
黬	cam,ảm
約	ước,yêu
俕	tám
虍	hô
惚	hốt,dịch
縡	tể
灂	trác,tiếu,trạc
廖	liệu,liêu
努	nỗ
陻	nhân
岖	khu
傎	điên
鸳	uyên
榔	lang
戸	hộ
金	kim
艘	sưu,tao
旻	mân
淝	phì
傛	dung
觽	huê
楡	du
矇	mông
噬	phệ
蚬	hiện
译	dịch
棺	quán,quan
建	kiển,kiến
丩	cưu
漑	cái,khái
揦	lạt,lạp
匌	cáp
矘	thảng
冎	qủa
辗	niễn,triển
亭	đình
倫	luân
却	ngang,tức,khước
鐍	quyết
裈	côn
驻	trú
溚	tháp
宇	vũ
監	giam,giám
墐	cận
霹	tích,phích
曁	kị,kỵ
奄	yểm,yêm
脿	biểu
衖	hạng
礻	thị
犺	kháng
齝	si
莑	bồng
魇	yểm
褐	cát,hạt
祿	lục,lộc
騁	sính
流	lưu
訆	khiếu
纶	luân,quan
缌	ti,ty
禁	cấm,câm,cầm
咼	qua,oa,oai,quai
租	tô
畈	phán,phiến
縴	khiên,khiến
矲	bả,bái
濫	lạm,hạm,lam,cãm,lãm
橹	lỗ
莶	thiêm,hiêm
拣	giản,luyến
羛	nghĩa
剢	trác
貔	tì,tỳ
癯	cù
崫	quật
褘	huy,y
膪	súy
捎	sao,siếu,tiêu
谧	mật,mịch
禚	chước
魟	hồng
示	kì,thị,kỳ
鎰	dật
髽	qua,toa
燂	tầm
翡	phỉ,phí
蘂	nhị,nhụy
姼	thi
慓	phiếu,phiêu
箟	côn,khuân
華	hóa,hoa
沍	hộ,hồ,hỗ
唠	lao,lạo
琱	điêu
髈	bảng
肻	khẳng
娘	nương
頣	di
濼	bạc,lạc
沁	sấm,thấm
縜	vận
譛	trấm
镴	lạp
鸽	cáp
條	thiêu,điều,điêu
廕	âm,ấm
鍳	giám
吼	hống
兌	nhuệ,đoái,đoài,duyệt,duệ
鄶	cối,quái
茨	tì,tỳ,từ
痂	già,gia
飡	xan,tôn
擣	đảo
觧	giải
肄	dị,tứ
油	du
梏	cốc
聋	lung
麞	chương
衍	diễn,diên
骁	kiêu
恇	khuông
钱	tiễn,tiền
醓	thảm,thản
棖	trành,tranh
崤	hào,yêm
裨	tì,bì,tỳ,ty
抏	ngoan,ngoạn
锊	luyệt
茸	nhung,nhũng,nhĩ
禩	tự
裲	lưỡng
啭	chuyển
驴	lư
挆	đỏa
竞	cạnh
歰	sáp
酐	hãn,can
捈	đồ
搷	điền,chẩn
嚀	ninh
丗	thế,táp
痤	toa,tọa
磐	bàn
廥	quái
漬	tí,tý
瞎	hạt
輣	bành
鏰	băng
壚	lô,lự,lư
毲	đát
罳	ti,ty
觇	siêm,chiêm
脉	mạch
庤	chí,trĩ
痞	bĩ
攏	lũng,lung,long
舛	xuyễn,suyễn
偈	kệ,khế
愷	khải
郤	khước,khích
跲	cấp,kiếp,cáp
锔	cư,cục
丫	a,nha
横	hoạnh,quáng,hoành
轸	chẩn
隄	đê
帬	quần
狪	thông
侹	đỉnh,thính,đĩnh
穤	nhu,nọa,noãn
简	giản
籌	trù
幌	hoảng
淟	điến
曝	bộc
嬪	tần
柟	nam
俏	tiêu,tiếu
钗	thoa,sai
粮	lương
腱	kiên,kiện
訥	nột
犷	quảng,quánh
膴	hô,vũ
姧	gian
潁	dĩnh,toánh
螹	tiệm
授	thọ,thụ
少	thiếu,thiểu
鍶	tung,tư
駵	lưu
剨	hoạch,họa,lưu
肚	đỗ
嚥	yết,yên,yến
衈	nhị
瞪	trừng
遰	đệ,thệ
悷	lệ
曷	hạt,át
鰤	sư
岈	ha
凥	cư
坯	khôi,phôi,bôi
衣	y,ý
嶴	áo
鴻	hồng
蔥	thông
䎬	bá
盧	lô,lư
谶	sấm
錢	tiễn,tiền
漲	trướng
鸡	kê
轻	khánh,khinh
灰	hôi,khôi
嫄	nguyên
剚	chí,tứ,trí
绲	cổn
衲	nạp
侭	tẫn,tận
韧	nhận
舖	phố,phô
葝	kính,kinh
瀌	tiêu
譔	soạn
糒	bị,bí
誠	thành
笆	ba
鏮	khang
戺	sĩ
傮	tao
騌	tung,tông
驡	long
幀	tránh
邈	mạc
供	cúng,cung
缢	ải
瘑	qua
頠	ngỗi
愍	mẫn
竁	xuyến,xuế
曏	hướng,hưởng
彯	phiêu
諐	khiên
謵	tập
懹	nhượng,hoài
哿	gia,cả,khả
糇	hầu
啕	đào
鷾	ý
伙	lõa,khỏa,hỏa
嶺	lãnh,lĩnh
刽	khoái,quái
蹧	tao
藩	phan,phiên
尙	thượng
嵫	tư
隟	khích
噤	cấm
䱇	thiện
雁	nhạn
航	hàng
萨	tát
剉	tỏa
蓋	cái,hạp
墄	thức
榲	uấn,ôn,ốt
宧	di
洨	hào
滆	hách
㺿	cơ,di
没	một
琁	quỳnh,toàn,tuyền
躋	tê,tễ
騑	phi
珓	giảo
锴	khải,hài
鸋	ninh
盯	trành,đinh
递	đái,đệ
蚍	tì,tỳ
皮	bì
黯	ảm
臍	tề
蘆	lô,lư
葰	tuấn
乇	thác,trách
芐	hạ
靖	tịnh,tĩnh
蚳	trì,chỉ
咸	hàm,giảm,hám
頍	khuể,qũy,khởi
卜	bặc,bốc
砨	ải
嵿	đính,đỉnh
谟	mô
壱	nhất
餿	sưu
鞴	bị,bố,bại
狷	quyến
噴	phún,phôn
莅	lị
退	thối,thoái
莐	trầm
疲	bì
締	đề,đế
鄖	vân
阳	dương
狨	nhung
黳	ê
嬍	mĩ,mỹ
鲚	tễ
綈	đề
吚	y
劵	quyển
譅	sáp
铴	thảng
谚	ngạn
鐙	đăng,đặng
頳	xanh,trinh
愫	tố
荅	tháp,đáp
挲	ta,sa
掄	luân
薖	qua,oa,khoa
友	hữu
杓	tiêu,thược,chước
骯	khảng
簫	tiêu,tiểu
褫	sỉ
扔	nhận,nhưng
蠆	mại,sái
掞	diễm,thiểm,diệm
攦	lệ
斩	trảm
蛾	nga,nghĩ
逴	sước,trác,xước
盞	trản
辟	thí,phích,bách,tích,tỵ,bễ,tịch
薌	hương
鲏	bì
甍	manh
骍	tinh,tuynh
覲	cẩn,cận
茧	kiển
煞	sát
呻	thân,hạp
櫙	ất
钪	kháng
跦	trù
膻	thiên,đãn,đán,chiên
蓶	dụy
嗌	ích,ải,ác,ái,ách
脮	hoái
莋	tạc
僩	gián,giản,dản,nhàn
毗	tì,bì,tỳ
袆	huy,y
繞	nhiễu
唁	nghiễn,ngạn
螎	qủa,dung
黃	hoàng,huỳnh
醬	tương
馄	hồn
鉭	đán
梱	ngôn,khốn,khổn
湉	điềm
薸	phiêu
娪	ngô,ngư
璢	lưu
孔	khổng
圤	phác
䙷	đức
磈	ủy
拏	nã,noa
亳	bạc
兔	thỏ,thố
臚	lô,phu,lư
笲	phiền
坛	đàn,đàm
粳	cánh,canh,ngạnh
嚇	hách
馋	sàm
砵	bát
骒	khỏa
瞋	sân,trấn
燕	yên,yến
榖	cốc
鼓	cổ
犇	bôn
貛	hoan
序	tự
蔘	sâm,tam
号	hào,hiệu
隥	đặng
廓	khuếch,khoác
淙	tông
齍	tư
鐒	lao
截	tiệt
衼	chi
后	hấu,hậu
瘩	đáp
瑌	nhuyễn
芫	nguyên,diêm
璟	cảnh,kỉnh
珽	thỉnh,đĩnh
箸	trứ,trợ
筐	khuông
麗	ly,lệ
摶	đoàn,chuyên
瓷	từ
敉	mị
𠁷	sản
厂	xưởng,hán
綸	luân,quan
虙	mật,phục
簺	tái
嚞	triết
沌	độn
脍	khoái,quái
肆	dị,tứ,thích
昒	hốt
裡	lý,lí
耧	lâu
抽	trừu
郐	cối
窕	thiêu,điệu,dao
偨	sai
傩	na
忔	ngật,hật
沉	thẩm,trấm,trầm
汸	bàng
火	hỏa
潍	duy
羶	thiên,chiên
珅	thân
綷	túy,tối
骿	biền
鳳	phụng,phượng
犵	khất,ngật
谼	hồng
殔	dị
歘	hốt
溪	hoát,khê
禦	ngữ,ngự
腽	ột,ốt
簏	lộc
仑	luân,lôn
宓	mật,phục
珀	phách
趯	địch,dược
氳	uân
揺	diêu,dao
妨	phướng,phương
沧	thương
坁	chì,chỉ
阆	lang,lãng
髯	nhiêm
俍	lương,lang
煊	huyên
攽	ban,bân
詬	cấu
紳	thân
蕲	kì,cần,kỳ
阬	khanh,kháng
舩	thuyền
渼	mĩ,mỹ
路	lạc,lộ
慌	hoảng,hoang
苇	vĩ,vi,vy
蚝	hào,thứ
頟	ngạch
忴	linh,liên
驱	khu
呜	ô
鵬	bằng
矱	hoạch
蜻	thanh,tinh
喂	uy,úy,ủy
龚	cung
薢	giải
贝	bối
崢	tranh
饿	ngạ,ngã
碪	châm
撓	nạo
隊	toại,trụy,đội
菲	phi,phỉ
瑕	hà
鱺	ly,lễ,li
葛	cát
壍	tiệm
谾	hồng
鶩	vụ
鬻	dục,chúc
扳	phan,ban,bản
莤	du,súc
觐	cẩn,cận
獆	hào
菖	xương
碴	tra
囵	luân
懙	dư
幈	bình
韔	xướng,sướng
眹	trẫm
跽	kị,kỵ
帏	vi,vy
檝	tiếp
驅	khu
犫	thù,sưu
灟	chúc
柅	ni,sí
葒	hồng
问	vấn
倀	trành
湅	luyện
掍	cổn
咦	di
诜	sân
裕	dụ
躒	lạc,lịch
嶷	ngực,nghi
钲	chinh
妯	trừu,trục
聿	duật
禫	đạm
窨	huân,ấm
诤	tránh,tranh
赠	tặng
贰	nhị
愬	tố,sách,sánh
簳	cán
綳	băng,banh
禎	trinh
娒	mỗ
兑	đoài,đoái
屝	phỉ
章	chương
袊	lãnh
髵	nhi
檻	hạm
俚	lý,lí
噛	giảo
穬	quáng
濑	lại,lai
饅	man
黮	đảm,đạm,thản,thảm,trẩm
呸	phi,phôi
佉	khư
辡	lạt,biện
屈	quật,khuất
遏	át
亰	kinh
孡	thai
橘	quất
褯	tạ
柰	nại
撑	sanh,xanh
瀰	nhị,my,di
憐	liên,lân
嗍	thoa
躲	đóa
睅	han,hạn
组	tổ
鴉	nha
纛	độc,đạo
皷	cổ
藜	lê
髡	khôn
調	điều,điệu
錔	tháp,thạp
芪	kì,kỳ
榄	lãm
攀	phan,phàn
懺	sám
婢	tì,tỳ
鹹	hàm,giảm
健	kiện
蹟	tích
崟	ngâm,dần
吋	thốn,đẩu
蝥	mao,miêu,mâu
繄	ế,ê
簨	tuẩn,soạn
嫺	nhàn
鰲	ngao
戩	tiễn,tiển
棳	xuyết
裸	khỏa,quán,lõa,khõa,lỏa
碃	thanh
鲎	hấu
闷	muộn,bí
寕	ninh
襎	phiên
姽	qủy
谯	tiều,tiếu
蟠	phiền,bàn
湑	tư
麩	phu
熤	tập
鼨	chung
諵	nam
棻	phân
癲	điên
蔉	cổn
鍮	thâu
棋	kí,kì,ký,ky,kỳ
莉	lê,lị
鮓	trá,trả
鱭	tễ
攢	toản,toàn
恸	đỗng,động
侄	trất,điệt,chất
锿	ai
鎡	tư
簂	quắc
睂	mi,my
猨	viên
萁	ky,ki,kỳ
涛	đào
靋	lịch
饲	tự
帢	kháp
趖	toa
轆	lộc
鍊	luyện
琉	lưu
讼	tụng
昙	đàm
醁	lục
蘀	thác
鬨	hạng,hống
埆	xác
鸰	linh
涏	diên
宪	hiến
塞	tái,tắc
鬚	tu
嵊	thặng
烱	quýnh,huỳnh
袺	kết
杧	mang
橈	nạo,kiêu,nhiêu
黭	yểm
𢹍	hy
總	tổng,tông
苲	trả
畔	bạn
枇	tì,tỳ
罽	kế
鬝	gian
醇	thuần
𥿎	uyển
寮	liêu
纪	kỉ,kỷ
竒	kì,kỳ
犧	hi,hy
蝩	trùng,chung
处	xứ,xử
綰	oản
褑	viễn
鬢	tấn,mấn
甐	lân
酅	hy,huê
摢	hộ,sư,xư,hồ
觑	thứ
眨	tráp,triếp,trát
崃	lai
橥	trư
貳	nhị
鱓	thiện,đà,lưu
袼	các
荇	hạnh
蔓	mạn,man
匍	bồ
椶	tông
再	tái
溺	nịch,niệu
薴	trữ,ninh
蛳	sư,tư,si
猜	thai,sai
暝	mịnh,minh,mính
袟	trật,dật
耒	lỗi
荧	huỳnh
惙	xuyết,chuyết
倭	uy,oa,nụy,oải
茇	bát,bạt,bái
戧	sang,sáng,thương
况	huống
椹	thẩm,thậm,châm,thầm
渥	ốc,ác
迭	tuyển,điệt
飪	nhẫm
繨	đáp
踝	khõa,khỏa,hỏa,hõa
骕	túc
擐	hoàn,hoạn
颐	di
芥	giới
麏	quân
昃	trắc
憨	hàm,ham,hám
蟄	trập,chập
靰	ngột
嚏	đế,sí
隅	ngung
鶆	lai
摷	tiễu,sào
穌	tô
鏽	tú
鄵	tháo
隻	chích
幡	phan,phiên
蒍	vị
蚶	ham
樝	tra
亶	thiện,đản,đàn,chiên
銎	khung
僥	nghiêu,kiểu
鮄	phất
鲤	lý,lí
闊	khoát
诇	quýnh,huýnh
戀	luyến
廳	sảnh,thính,thinh
捏	niết
呐	niệt,nột
异	dị,di
扒	bát,bái
老	lão
衙	nha,ngữ
灚	giảo
憓	huệ
鎂	mĩ,mỹ
潺	sàn
嚘	ưu
輫	bài
裴	bùi,bồi
猢	hồ
蓿	túc
殺	sát,sái,ái,tát
𦕒	điêm
廌	trãi,trĩ
罺	trào
灭	diệt
奋	phấn
嬗	thiện
賖	tha
蹶	quệ,quyết
芎	khung
簌	thốc,tốc
斐	phi,phỉ
相	tướng,tương
臾	du,dũng
敖	ngạo,ngao
意	y,ý
啅	trác
澨	thệ,phệ
音	âm,ấm
低	đê
际	tế
蓆	tịch
駥	nhung
辑	tập
苧	trữ,ninh
飥	thác
犒	khao
蠐	tề
銠	lão
罫	quải,quái
緌	tuy,nhuy
篲	tuệ
锚	miêu
扞	hãn,cản,cán
修	tu
唸	niệm,điếm
整	chỉnh
坐	tọa
囝	cưỡng,kiển,niên,nga,nguyệt,niếp,nam,tể
啐	thối,ngạt,tát,tối
矟	sáo,sác,sóc
聑	điệp,tie1
醨	ly,li
架	giá
狲	tôn
愖	kham,đam,thâm
遜	tốn
柚	trục,dữu
代	đại
唧	tức
贏	doanh
箇	cá
獂	hoàn
蝣	du
筷	khoái
泅	tù
撢	đạn,thám
镢	quắc,quyết
滱	khấu
舴	trách
贳	thế
俧	chi
鹙	thu
塋	oanh,doanh
鏤	lũ
删	san
抔	bồi,phầu
槅	hạch,cách
漶	hoán
笯	nô
据	cứ,cư
槟	tân
若	nhã,nhược
摛	si
蘞	liễm,liêm
缨	anh
錡	ky,kĩ,ki,kỹ
旎	nị,ni,nỉ
怵	truật
犁	lê
粤	việt
艆	lang
锜	kĩ,ky,ki,kỹ
鍴	đoan
綺	ỷ,khỉ
笻	cung
鼻	tị,tì,tỵ
综	tổng,tông,tống
溉	cái,khái
蚆	ba
鄧	đặng
蒋	tưởng,tương
莚	diên
麺	miến
尶	giam
晏	án,yến
鷖	ê
夾	giáp
颿	phàm,phiếm
謚	thụy,tự,ích
瀞	tịnh
嗏	chà,trà
齜	thử,sài
看	khán,khan
菾	điềm
猥	úy,ổi
慢	mạn
桎	trất,chất
蚧	giới
袠	trật,dật
谢	tạ
乑	ngâm,khâm
裳	thường
廑	cần,cận
侗	thông,đồng,thống,động
陂	bí,pha,bi
嬿	yến
頴	dĩnh
儸	la
鶃	nghịch
慷	khảng
皰	pháo
題	đề,đệ
礤	sát
櫸	cử
絭	quyến
耙	bá,bà,ba
磓	đôi
淂	đắc
躝	lạn
纋	ưu
匿	nặc
嫏	lang
黤	yểm,yêm
浔	tầm
筤	lang
絻	miện,miễn,vãn,vấn
獟	nghiêu,hiêu
逦	lị,lệ
艺	nghệ
縕	ôn,uẩn,uân
軸	trục
櫥	trù
土	thổ,độ,đỗ
薈	hội,oái
琿	huy,hồn
誄	lỗi,lụy
鎔	dong,dung
砒	phê,tỳ,tì
湢	bức
聳	tủng
顶	đính,đỉnh
渫	điệp,tiết
谗	sàm
湧	dũng
赱	tẩu
者	giả
蔨	quyển
峾	ngân
鬧	náo,nháo
獷	quảng,quánh,quáng,cảnh
玫	mai,mân,môi
雅	nhã,nha
采	thái,thải
釦	khấu,khẩu
浑	hỗn,hồn
螰	lộc
螄	sư,tư,si
痼	cố
濂	liêm
衪	dị
违	vi,vy
姱	khoa
錞	đối,thuần,đội,đỗi
勻	quân
膏	cáo,cao
璉	liễn
羹	lang,canh
蚱	trách
蠙	tần,tân
谊	nghị
饺	giáo,giảo
讖	sám,sấm
昔	tích,tịch,thố,thác
嗾	thốc,tẩu
觸	xúc
夸	khõa,khoa
仿	phỏng,phảng
屠	đồ,chư
垔	yên,nhân
纱	sa
湘	sương,tương
咎	cữu,cao
举	cử
峷	thân,sân,trân,trăn
薄	bạc,bác
汇	vựng,hối,vị,hội
撣	đạn,đàn,đãn
庀	phỉ
悳	đức
頡	hiệt,giáp,kiết
赀	ti,ty
床	sàng
钢	cương
筯	trứ,trợ
蠖	oách,hoạch
屍	thi
鎋	hạt
鐧	giản
伲	nễ
閏	nhuận
股	cổ
釔	ất
摝	lộc
覗	tư
姏	kiềm
纒	triền
礄	kiều
笕	kiển
涎	diện,tiên,diên,duyên
龔	cung
艨	mông
餱	hầu
讋	triệp
箐	tinh,thiến
豩	bân
醶	nghiệm
莳	thi,thì
骅	hoa
熨	uất,úy
亹	môn,vĩ,mên,vỉ
駾	thoái
甡	sân
將	tướng,tương,thương
条	thiêu,điều,điêu
顱	lô,lư
箒	chửu,trửu
豘	đồn
藾	lại
蔷	tường,sắc
丛	tùng
坼	sách
來	lãi,lai
蹵	xúc,thúc
鮞	nhi
絿	cầu
骦	sương
橇	tuyệt,khiêu
踡	quyền
缿	hạng
媓	hoàng
軲	cô
紏	thẩu,củ
爺	da,gia
鹯	chiên
愤	phấn,phẫn
鉊	chiêu
蜽	lưỡng,lượng
哔	tất
葶	đình
竄	soán,thoán
度	đạc,độ
颤	chiến,đản
熖	diễm
淠	bí,bái,tụy
袹	mạt
楕	thỏa
褣	dung
馻	duyện
澆	nghiêu,kiêu
啘	uyển
決	huyết,quyết,khuyết
磙	cổn
像	tượng,tương
圯	di
耎	nhuyễn
傅	phó,phu,phụ
请	tính,thỉnh
桌	trác
炧	đả,tã
矁	thu,thiễu
脬	phao
扥	đốn,thác
婞	hãnh,hạnh
扣	khấu,khẩu
冱	hộ,hỗ
檔	đương,đáng
梲	chuyết,thoát
洰	cự
颙	ngung
雙	song
拌	bạn,phán,phan,bàn
鈰	thị
脏	tạng,tảng,táng
飔	ti,ty
疔	đinh
顫	chiến,đạn,đản,thiên
嗁	đề
淢	hức,vực
飮	ẩm,ấm
僌	tái,tải
哟	yêu
拿	nã
绥	tuy,nhuy,thỏa
袱	phục
旓	sao
滽	dung
眞	chân
俌	phụ
甌	ẩu,âu
攪	giảo,cảo
津	tân
榿	khi
鋌	thính,đĩnh
剥	bác
搲	oa
辀	châu,chu
発	phát
鰉	hoàng
撄	anh,oanh
畟	tắc
霎	thiếp,sáp,siếp
不	bưu,phầu,bất,phủ,phi,phu,bỉ
詳	dương,tường
錵	hoa,họa
簠	phủ
汁	trấp,hiệp,chấp
缶	phẫu,phữu,phũ
鄱	bà
籠	lộng,lung
辍	xuyết,chuyết
吣	khấm
霆	đình
炎	viêm,diễm,đàm
簜	đãng
鰔	cảm
鉏	tra,sừ,từ,trở,tư
霑	tiêm,thiêm,triêm
潙	quy,vy
億	ức
餃	giáo,kiểu,giảo
蟺	thiện
襒	biết
卖	mại
碉	điêu
躪	lận
弃	khí
髬	phi
鐹	qủa
岋	ngập
雳	lịch
萃	túy,thúy,tụy
莿	thích
侐	hức,tuất
铫	điều,điệu,điêu,diêu
麐	lân
貜	cước,quặc
櫚	lữ,lư
芟	sam
綴	xuyết,chuế,chuyết
絢	huyến
匑	cung
鍛	đoàn,đoạn,đoán,thuyến
浊	trọc,trạc
猣	tông
嚬	tần
蠏	giải
歜	xúc
垫	điếm
垵	am
夅	hàng
叠	điệp
璃	lê,ly,li
遴	lấn,lận,lân
訰	chuẩn
烙	lạc
躗	vệ
楓	phong
沜	phán
爦	lãm
铤	thính,đĩnh
课	khóa
娅	á
訬	miểu,sao
艿	nãi,nhứng
螻	lâu
灛	xiển
李	lý,lí
项	hạng
雠	thù
囲	vy
泣	khấp
邢	hình
鸴	hạc
賅	cai
骋	sính
㳠	thát
约	ước,yêu
釣	điếu
秅	trà,nà
壔	đảo
耷	đáp,đạp
谨	cẩn
蝾	vinh
簆	khấu
榷	các,giác
系	hệ
淽	nhị
甁	bình
槾	man
鰥	côn,quan
嶲	tây
襦	nhu
曩	nẵng,nãng
爟	quán
勞	lao,lạo
娩	vãn,miễn,phiền
矞	húc,duật,quyệt
抗	kháng
針	trâm,châm
諧	hài
徯	hề,hễ,khê
馊	sưu
瀘	lô,lư
帶	đái,đới
罎	đàm
烨	diệp
轡	bí
难	nan,nạn
锨	hân
狉	phi
垩	ác
哆	xỉ,sỉ,đá
塈	ký,kỵ,kí
鈤	nhật
甜	điềm
鄀	nhược
庋	kĩ,qủy,kỹ
蕕	du,do
憿	kiêu
餻	cao
戊	mậu
窓	song
狥	tuân,tuẫn
抖	đẩu
霙	anh
稏	á
賾	trách
懲	trừng
銍	chí,trất
塌	tháp
棡	cương
剰	thừa,thặng
偬	tổng
姹	sá,xá
铙	nạo,nao
戤	cái,ngái,khái
毳	thúy,thuế
婀	a,ả
痑	đả
旂	kì,kỳ
埳	khảm
尽	tần,tẫn,tận
嫁	giá
讦	kiết,yết
袕	huyệt
蛰	trập,chập
葯	ước,dược
挋	chấn
頯	qũy,qùy
鈔	sao,sáo,sào
襐	tượng
啰	la
勯	đan,đàn
珌	tất
煜	dục
忖	thổn,thốn
汯	hoành
筴	sách,hiệp,kiệp,giáp
廸	địch
黨	đảng,chưởng
嚾	hoan
逈	quýnh,huýnh
蛝	hàn
緇	chuy,truy,tri
颶	cụ
舊	cựu
貊	mạch
词	từ
乃	nãi,ái
疖	tiết
灺	đả,tã
蓊	ống,ông
直	trực,trị
瞛	thung
蘊	uấn,ôn,uẩn
㶿	bột
璸	tân
阍	hôn
钨	ô
劲	kính,kình
泐	lặc
鉕	phả
蹚	thang
拥	ung,ủng
肪	phương
滖	tuy
貣	thắc
铳	súng
哺	bô,bộ,bu
临	lâm,lấm
想	tưởng
蜺	nghê
鍘	trát
繆	mục,mâu,cù,mậu
脞	tỏa,thoa,thỏa
廼	nãi
婼	nhi,xúc,nhược,xước
鋐	hoành
丧	táng,tang
裒	phầu,bật,bầu
攒	toản,toàn
梫	xâm
藗	tốc
坑	khanh
监	giam,giám
鏕	ao
歯	xỉ
橧	tăng,tằng
洁	khiết
嫩	nộn
购	cấu
轃	trân
噡	chiêm
涇	kính,kinh
垧	thưởng,quynh
漯	tháp,loa
廾	trấp,nhập,củng
槼	quy
踅	tuyệt,thệ,tiết,sế
楄	biên,biền
邂	giải
佢	cừ,cử,cự
蔭	âm,ấm
翳	ế
哧	hách,xích
儳	sảm,sàm
顠	phiếu
互	hỗ
昉	phưởng
幃	vi,vy
腌	khảng,yêm
鋏	kiệp,khiếp,giáp
砢	lõa,kha
玏	lặc
洑	phục
觥	quăng,quang
核	hạch,hạt,hồ
殆	đãi
掳	lỗ
鱮	tự
癈	phế
拦	lạn,lan
軖	khuông
鑽	toản,toàn
挢	kiệu,kiểu,kiều
鱖	quyết
緘	giam
琯	quản
訐	kiết,yết
红	hồng
愊	phúc,phức
皠	thối
盾	thuẫn,my
粕	phách
藈	qùy
獾	hoan
擬	nghĩ
趼	kiển,nghiễn
兾	ký,kí
嚂	hảm,lạm
暘	dương
雄	hùng
绒	nhung
瓖	tương
鶼	kiêm
挅	sủy,tuy,đỏa
俱	câu
桬	sa
嚆	hao
鴰	cốc,quát,hộc
箜	không
咧	liệt,lệ
蕑	gian
沬	muội,mội,hối,huệ
帠	nghễ
宼	khấu
韽	am
帜	xí
仃	đính,đinh
膎	hài
魑	ly,si
簽	thiêm
薺	tề,tể
瘓	hoán
熯	hãn,nạn,hán,nhiễn
涹	oa,ủy
濦	hấp,ân
瑢	dung
酳	dận
嵕	tông
柱	trú,trụ
撐	sanh,xanh
馍	ma,mô
蝶	điệp
胐	đốt
遼	liêu
選	toản,tuyển,toán,soát,tuyến
薹	đài
軀	khu
蟬	thuyền,thiền
翏	liêu,liệu
覚	giáo,giác
敠	uyết,xuyết
刁	điêu
寝	tẩm
牋	tiên
菘	tùng
亻	nhơn,nhân
緷	vận,hồn
漾	dạng
胨	đống
羒	phần,phân
耀	diệu
較	giáo,giếu,giác,giảo
龜	khưu,quy,quân,cưu
鏟	sạn,sản
块	khối
咽	yết,ế,yên,ân,yến
褊	biển,biền
緱	câu
盉	hòa
捱	nhai,ngai
刃	nhận,nhẫn
顳	nhiếp
款	khoản
鏞	dong,dung
撝	huy
詠	vịnh
厺	khứ
輅	hạch,nhạ,lộ
妺	mạt,muội
咋	trá,trách
鰩	diêu,dao
柑	kiềm,cam
舕	đạm
猗	uy,ả,ỷ,y
玳	đại
蛒	cách
許	hứa,hử,hổ
鶻	hoạt,cốt
迮	trách
諜	điệp
净	tịnh
雀	tước
癒	dũ
鈒	táp
