寶	bửu,báu,bảo,qúy báu
痺	tí,ty,tê,tý
撟	kiệu,kiều,kiểu
猥	ổi,úy
胗	chẩn,chân,truân
鹴	sương
訧	vưu
督	đốc
謨	mô
硭	mang
鄙	bỉ
顪	hối
唉	ai
悫	khác
俫	lại,lai
墈	khám
涆	cán
蝻	nam
礅	đôn
疲	bì
煇	huy,huân,vận
髒	tảng,tang,táng
彡	sam,tiệm
啈	hạnh,hanh
濔	nhĩ
鉚	mão
淠	bí,bái,tụy
緂	điềm
辏	thấu
郖	đậu
褘	huy,y
镛	dung,dong
枯	khô
髈	bảng
彭	bành,bàng,bang
殡	tấn,tẫn,thấn
悠	du
郑	trịnh
鄗	hạo,khao
鱅	dung,dong
營	dinh,doanh
敺	ẩu,khu
眔	đạp
戇	tráng,cống
斅	hiệu
噁	ố,ác
執	chấp
泷	lang,lung
肛	cương,soang,xoang,khang,giang
殠	hú
庄	bành,trang
専	chuyên
崪	tốt,tột,tụy
頺	đồi
社	xã
晔	diệp
咇	biết,tỵ,biệt,tất
辋	võng
陂	bí,pha,bi
耡	trợ,sự,sừ
拒	cự,củ
驼	đà
徬	bàng,bạng
鸶	tư,ty
唵	ảm,úm,án
抏	ngoan,ngoạn
鄺	quảng
姺	sân,sâm,tiên
藩	phiên,phan
橋	cao,khiêu,kiều,kiểu,kiếu
鰕	hà
権	quyền
狑	linh
颇	pha,phả
蒨	thiến
蟲	trùng
取	thủ,tụ
狣	a,triệu
馽	trập,chấp
给	cấp
含	hàm,hám
煁	thâm,thầm
斥	xích
媸	xuy,xi,si
蜻	tinh,thanh
鄦	hứa
璈	ngao
鳩	cưu
琲	bội
賀	hạ
佚	điệt,dật
莩	biễu,biểu,phu
褡	đáp,áp
渼	mỹ,mĩ
屜	thế
槨	quách
峱	nạo,nao
蒌	lâu,liễu
瀱	kế
鎁	da
蕝	toát,khiêu,tuyệt
龂	ngân
貊	mạch
熷	tăng
桠	nha
魄	phách,bạc,thác
緯	vĩ,vị
薊	kế
搏	bác,chuyên,đoàn
壮	trang,tráng
郎	lang
扱	tráp,tháp,hấp
煮	chử
颿	phiếm,phàm
貘	mạc,mô,mạch
脺	tụy
枝	kì,kỳ,chi
吏	lại
魋	đồi
讯	tấn
鬳	quyện
棗	táo,tảo
讕	lan
繯	hoán,hoàn,hoạn
墋	sẩm
奘	trang,tráng
犌	gia
謑	hệ
乹	kiền,can,càn
辴	xiên,xiển
捶	chúy,chủy,trùy
檦	biểu
驃	phiếu,phiêu
鸵	đà
诗	thi
昳	điệt,diễm,dật
冡	mông
镦	đối,đôn
儕	sài
硼	bằng,phanh
倞	lượng,kính
纱	sa
茎	hành
该	cai
齬	ngữ
秕	tỷ,bỉ
痚	hiêu
甊	lậu
鑕	chất
瀌	tiêu
踋	cước
黝	ửu
艐	tông
曵	duệ
仇	câu,cừu
耒	lỗi
莎	toa,ta,sa
輑	khuân
駴	hãi
倪	nghê
顣	túc,xúc
鮨	qùy,nghễ
龙	sủng,long,lũng
镰	liêm
语	ngứ,ngữ
冪	mịch,mạc
鶿	tư
货	hóa,thải,thắc
挦	tầm,triêm
晚	vãn
劃	hoạch
浪	lãng,lang
箝	kiềm
寍	ninh
陼	đổ,chử
鏨	trạm,tạm
眭	tuy,khôi,huê
峷	trăn,sân,trân,thân
蛁	điêu
萎	ủy,nuy,uy
葚	thậm,thấm,nhẫm,thầm
贾	giá,giả,cổ
徵	trủy,chủy,trừng,trưng
胝	tri,chi,đê
令	lệnh,linh,lịnh
鍠	hoàng
怓	nao
钝	độn
琶	bà
繄	ê,ế
巛	khôn,xuyên
造	tạo,tháo
翿	đào,đạo
酡	đà
眊	mạo
爓	diêm,kiền,diễm
阞	lặc
凌	lăng
艘	tao,sưu
瘻	lu,lũ,lâu
嫋	niệu,niễu
沔	miện,miễn
鬰	uất
堑	tiệm,tạm
躘	lúng,lũng,lung
便	tiện
痌	thông,đồng
攃	thát
皺	trứu
姷	hỗ
街	nhai
淽	nhị
敘	tự
劚	chủ
曝	bộc
婁	lu,lũ,lâu
狻	toan
蝜	phụ
砀	nương,nãng,đãng
廨	giải,giới
兽	thú
搃	tổng
䱇	thiện
輇	thuyên
瘦	sấu
猲	hiết,hạt,cát,yết
宁	trữ,ninh
痀	câu,củ
橪	nhiễn
瓠	hồ,hoạch
昷	ôn
臡	nê
椤	la
辍	chuyết,xuyết
拖	tha,đà
踦	khi,kì,kỷ,ỷ,cơ,kỉ
蒭	sô
券	khoán
鼧	đà
墅	dã,thự
臎	thúy
屛	bình,bính,phanh
櫻	anh
齮	nghĩ
咙	lung
簺	tái
概	khái,hị
曠	khoáng
萆	bề,bế,tỳ,tế,tý,tì,tích
撽	khiếu
鸹	quát,cốc,hộc
音	âm,ấm
汹	hung
埼	kỳ
儋	đam,đảm
锺	chung
漯	tháp,loa
痫	giản
洫	hức,dật
苔	đài
殁	một
胶	giao
狈	bái
痉	kinh
袏	tá
乩	kê
灕	ly,li
藑	quỳnh
鐳	lôi
钻	toàn,toản
嘰	ki,cơ,kỷ,ky
槌	đôi,chùy,trùy
鲨	sa
鰦	tư
烙	lạc
齋	trai
溭	tắc
歇	hiết,tiết,yết
嗆	thương,sang
旺	vượng
哏	ngận
骔	tông
顽	ngoan
呿	khư
嶍	tập
唯	dụy,duy
狆	trung,trọng
鬌	đọa,đỏa
噢	úc,ẩu,ủ
裾	cứ,cư
瘳	liêu,sưu
瓏	lung
穨	đôi,đồi
丆	hán,duệ
碸	phong
懠	tê
逐	trục
皞	hạo
芾	phất,phí
瘇	chủng
灰	hôi,khôi
隆	long
裨	tỳ,ty,tì,bì
瀟	tiêu
金	kim
醛	thuyên,triết
桮	bôi
贿	hối
嚥	yên,yết,yến
興	hứng,hưng
齔	sấn
灞	bá
摝	lộc
绲	cổn
疻	chỉ
悢	lượng,lãng
閆	diêm
粹	toái,túy
缃	tương
秪	chi
贬	biếm
楼	lâu
鬦	đấu
龇	sài,thử
伀	chung
辮	biện
岛	đảo
藿	hoắc
矦	hầu
峛	lệ,lị
栵	liệt,lệ
财	tài
劒	kiếm
兰	lan
閎	hoằng,hoành
蒲	bạc,bồ
嫗	ẩu,ủ
塤	huân
悝	lý,khôi,lí
膦	lận,lân
瀢	đỗi
饞	sàm
槚	giả
捍	hãn,tốc
磣	sầm,sẩm
闶	kháng,khang
琤	tranh
娒	mỗ
顶	đính,đỉnh
錵	hoa,họa
恍	hoảng
訥	nột
荭	hồng
樂	lạc,nhạo,nhạc
襲	tập
札	trát
筦	quản
蜛	cư
卍	vạn
䀹	tiếp
疷	chi
槺	khang
臗	khoan
譖	trấm,tiếm
毚	sàm
嬍	mỹ,mĩ
戆	tráng
灨	cám,công
堺	giới
約	yêu,ước
麦	mạch
骚	tao
秄	tử
啇	đích
腊	tịch,lạp,tích
壶	hồ
辇	liễn
閧	hống
恲	phanh
咸	hàm,giảm,hám
輕	khinh,khánh
蹡	thương
闌	lan
町	đinh,đỉnh
兆	triệu
躅	trục,trạc
戢	tập
貯	trữ
骃	nhân
纁	huân
瘰	lỗi,lõa,loa
巒	loan
鐺	đang,đương,thang,sanh
卧	ngọa
矗	sốc,súc,xúc
濕	sấp,chập,thấp
謡	dao
熿	hoàng
莆	phủ,bồ
泞	nính,trữ
歹	ngạt,đãi
舨	bản
廴	dẫn
駊	phả
裢	liên
嘬	soái,toát
覸	gián
窊	oa
迈	mại
瞇	mị
炉	lô,lư
斂	liễm,liệm
谩	mạn,man
鸟	điểu
滤	lự
鱝	phẫn
惲	uẩn
嗗	oát
崷	tù
澾	thát
拾	thiệp,kiệp,thập
锱	tri,truy
搜	tiêu,sảo,sưu
双	song
鵓	bột
濜	tận,tấn
岮	đà
塚	trũng,trủng
訾	ty,tí,tỳ,tý,ti
懇	khẩn
牯	cổ
弶	cương
茔	doanh,oanh
樵	tiều
銳	đoái,nhuệ,duệ
榹	ty
鮻	toa
樽	tôn
萄	đào
勰	hiệp
計	kê,kế
议	nghị
极	cực,cấp,kiệp,cập
植	trị,thực,trĩ
汜	tỷ,tỉ,dĩ
鎏	lưu
浦	phố,phổ
姁	hu,hủ,hú
垛	đóa
羗	khương
喌	châu
趨	xu,xúc
败	bại
蛾	nga,nghĩ
猰	trát,nghiệt,khiết
愣	lăng
蠏	giải
夯	kháng,hãng,bổn
篩	sư,si
畫	hoạch,họa
謁	yết
镢	quyết,quắc
缡	ly,sái,li,sỉ
迎	nghịnh,nghênh,nghinh
靧	hối
稀	hy,hi
鮑	bão,bào,bảo
选	tuyến,tuyển
凹	ao
肿	trũng,thũng
灇	tung
飇	tiêu
衷	trung,chung,trúng
飉	liêu
譁	hoa
矢	thi,thỉ
啎	ngỗ,ngộ
汏	đại,thái
鄞	ngân
枞	tung
蘞	liễm,liêm
媵	dắng,dựng
铙	nạo,nao
奠	điện
盅	trung,chung
輞	võng
噓	hư
飕	sâu,sưu
瑰	côi,khôi
透	thấu
禮	lễ
捓	gia,da
鎂	mỹ,mĩ
爵	tước
篌	hầu
糾	củ,kiểu
擲	trịch
窀	truân
孒	quyết,củng
鰧	đằng
琦	kì,kỳ
揑	nghễ,niết
芯	tâm
茲	tư,từ
鲕	nhi
芙	phù
窹	ngụ
鮝	tưởng
嗊	cống
曩	nãng,nẵng
菔	bặc
搕	hạp,ngạ,áp,khạp
顄	hạm,hàm
输	du,thâu,thú
鯿	biên
婗	nghê
朐	cù
呕	âu,ẩu,hú
软	nhuyễn
癗	lỗi,lũy
幡	phiên,phan
際	tế
釙	phốc,bộc
氓	manh
睗	thích
樷	tùng
姣	hào,giảo,giao
謼	hô
鹊	thước
垢	cấu
怛	đát
詒	đãi,di
豻	ngạn,ngan
峺	canh
肉	nhục,nhụ,nậu
橾	táo
寥	liêu
俬	tư
点	điểm
轇	giao
圤	phác
霆	đình
旟	dư
鮪	vĩ,vị
坰	quynh
夂	tri,truy
鷕	diểu
镍	niết
氌	lỗ
澠	mẫn,mãnh,thằng,miễn
頌	tụng,dung
茏	long,lung
褲	khố
坊	phòng,phường
跎	đà
烫	nãng,đãng,năng
黣	mỗi
暇	hạ,xuyết
獻	hiến,ta
騸	thiến,phiếu,phiến
肌	cơ
甾	tri,chuy,tai
吝	lận
鑔	sát
稜	lăng,lắng
裴	bồi,bùi
瘥	sái,ta
歉	khiểm
琉	lưu
衔	hàm
匫	hốt
𦒧	hoạch
瞪	trừng
纫	nhận,nhân
讆	vệ,ngụy
娭	hy,hi,ai
暄	huyên
柒	thất
獁	mã
浯	ngô
腛	ác
恶	ác,ô,ố
匦	qũy
濦	ân,hấp
踕	tiệp
画	hoạch,họa
囵	luân
叹	thán
嬥	điệu
郊	giao
噙	cầm
仿	phảng,phỏng
晼	uyển,oản
埶	thế,nghệ
丘	khâu,khiêu
镸	trường
姒	tự,tỉ,tỷ
誾	ngân
戛	kiết
譇	xa
莉	lị,lê
塲	trường,tràng
竇	đậu
曷	át,hạt
瓈	ly,li,lê
咺	tuyển,huyến,tuyên
泖	mão
嘅	khái
籰	dược
犇	bôn
钧	quân
摚	đường
膮	hiêu
鑥	lỗ
羇	ky,ki
丽	lệ,ly
愖	đam,thâm,kham
燖	tầm
釤	sàm,sán,tiêm,sam,sám
鄶	quái,cối
煉	luyện
袆	huy,y
齘	giới
鷿	tịch
渭	vị
殖	sự,thực
仓	thương,thảng,xương
延	duyên,diên
𠀇	thả
蜲	uy
裈	côn
蝠	bức
乇	trách,thác
腢	ngẫu
痼	cố
艖	xoa
笈	cấp
亝	tề
迄	hất,ngật
轤	lô,lư
更	cánh,canh
泆	dật
悗	muộn,miễn,man
雔	thù
钤	kiềm
喒	tàm,gia,cha,ta
涩	sáp
啮	khiết,niết,ngão
揹	bội
勴	lự
膽	đảm
躩	khước,quặc
忭	biện
牢	lâu,lao,lạo
卟	kê
镜	cảnh,kính
樗	sư,xư
钴	cổ
錞	đỗi,đối,đội,thuần
虖	hô
虣	bạo
孙	tôn,tốn
弾	đạn,đàn
霫	tập
烜	huyên,hối,huyễn,hủy
璁	thông
飧	sôn,tôn,san
少	thiểu,thiếu
齱	châu
拭	thức
虔	kiền
涛	đào
憢	hiêu
醾	mi,my
饕	thao
易	dịch,dị
搽	trà
涖	lị
荳	đậu
賴	lại
婼	xước,nhược,nhi,xúc
瞈	ổng
抚	phủ,mô
貶	biếm
晬	tối
韘	thiếp,nhiếp
彾	linh
郦	li,lịch,ly
骹	khao
鹘	cốt,hốt
苟	cẩu
縢	đằng
倝	cán
潘	bàn,phan
缒	trúy
鬐	kì,kỳ
缅	miến,diến,miễn
洼	khuê,oa
仑	lôn,luân
栓	thuyên,xuyên
虓	hao,khiêu
跾	thúc
倂	tính
恸	đỗng,động
瑤	dao
郢	dĩnh
黤	yểm,yêm
腯	đột
懅	cứ
轑	lao,liêu,liệu
挍	hiệu
匸	hễ,hệ
惼	biển
騣	tông
蠢	xuẩn
銸	nhiếp,triếp
慈	tư,từ
谲	quyệt
羵	phần
煚	quýnh
虿	sái,mại
羼	sạn
樹	thụ,thọ
搴	khiên
擗	bích,tịch,bịch,phích,tích
壖	nhuyên
啉	lâm,lam
怷	truật
嚬	tần
怆	sảng
宴	yến
嘎	dát,ca,kiết
輥	cổn
褫	sỉ
腎	thận
虘	ta
跺	đọa,đóa
枬	nam
烟	yên,nhân
襃	bậu,bầu,bao
竸	cạnh
蓺	nghệ
韙	vĩ
刃	nhẫn,nhận
嗿	thám
賧	đàm
趒	điêu
触	xúc
軀	khu
镱	ý
邧	nguyên
蔕	đế
號	hạo,hào,hiệu
鵠	hộc,cốc
宨	điệu,tiao3
躭	đam
揞	yêm
邯	hàm
嬛	huyên,quỳnh,hoàn
鶂	nghịch
鬎	lạt,thích
攂	lụy,lôi
蕮	tích
斈	học
蠋	trục,thục
凑	tấu,thấu
廧	tường
隱	ẩn,ấn
竁	xuế,xuyến
薔	sắc,tường
簹	đương
哆	sỉ,xỉ,đá
趣	xúc,thú
撼	hám
麸	phu
稙	trị,thực
麋	mi,my
臥	ngọa
恳	khẩn
徴	chủy,trừng,trưng
抄	sao
疄	lân
畇	quân,vận
癩	lại
嘯	tiêu,khiếu,sất
慌	hoảng,hoang
昨	tạc
沤	âu,ẩu
爛	lạn
评	bình
牁	ca
薦	tấn,tiến,trãi
昜	dương
燅	tầm
譓	huệ
棁	chuyết
鬄	thế,thích
鎚	chúy,chùy,trùy,đôi
珎	trân
埤	tỳ,bi,bì
饈	tu
毋	mưu,vô
絖	khoáng
杈	sá,xoa
杙	dực,dặc
艏	thủ
舂	thung
莛	đình
跪	qụy
絣	bình,băng,phanh
禼	tiết
閤	hạp,hợp,cáp
逯	lộc,đãi,lục,đệ
爬	ba,bà
秭	tỷ,tỉ
嗇	sắc
苡	dĩ
俠	hiệp
赂	lộ
殘	tàn
鱠	quái,khoái
鏁	tỏa
囌	tô
晳	triết,chế,tích
梗	cánh,ngạnh,cạnh
藣	bi
俴	tiễn,kiến
怗	thiếp,chiêm,siêm
丗	thế,táp
婺	vụ
衄	nục
夅	hàng
鍴	đoan
桥	cao,kiều,khiêu
宏	hoằng,hoành
献	hiến
酗	húng,hung,hú
廁	trắc,xí
鄣	chướng,chương
牵	khiên,khản
扳	bản,ban,phan
擞	tẩu
賉	tuất
纚	sủy,li,sái,sỉ,lý,ly
灉	ung,ưng
磠	lỗ,nạo
稯	tông
讷	nột
璀	thối,thôi
翚	huy
谽	hàm
洚	giáng,hồng
炻	thạch
拂	phất,bật,phật
饷	hướng
颱	đài,di,thai
煳	hồ
儊	sứ
蝎	hiết,hạt,yết
锴	khải,hài
勵	lệ
隴	lũng
堇	cận
魏	nguy,ngụy
杼	thư,trữ,thữ,thự
籟	lại,lãi
唘	khởi,khải
觇	chiêm,siêm
溪	khê,hoát
冋	quynh
磓	đôi
闠	hối,hội
阑	lan
獕	tỏa
繰	tao,sào,tảo
徘	bồi
饡	tán
阌	văn
儃	bồi,thản
砧	châm
煎	tiễn,tiên
搯	thao,đào
緰	đầu
蓑	xoa,tai,tuy,soa,thoa,toa
的	đích,để
攬	lãm
題	đề,đệ
囪	thông,song
劾	hặc
褻	điệp,tiết
鍁	hân
鹵	lỗ
鈍	độn
妳	nãi,nễ
媧	oa
挑	thiểu,thao,thiêu,khiêu
橱	trù
妙	diệu
頹	đồi
媠	đọa,nọa
醷	ải,ức
郇	tuân,hoàn
彩	thể,thái,thải
核	hạch,hồ,hạt
頯	qùy,qũy
蘗	bách,nghiệt
漫	mạn,man
侼	bột
磯	ky,ki
獃	ngốc,ngai
汍	hoàn
躒	lạc,lịch
沲	đà
伅	đồn,độn
耊	điệt
鄰	lân
訽	cấu
都	đô
屄	tỳ,bi,bì
閌	kháng,khang
虰	đinh
汕	san,sán
腰	yêu
僤	đạn,đàn,đản
烁	thước
瓘	quán
屣	tỷ,tỉ,xí
焯	chước,trác
轜	nhi
袭	tập
鹔	túc
悶	muộn,môn
蹉	tha,sa
獆	hào
淺	thiển,tiên
厘	li,triền,hi,ly
刵	nhĩ,nhị
鄘	dung,dong
䅟	sam
幼	ấu,yếu
竪	thụ
銲	hãn,hạn
烂	lạn
勞	lao,lạo
眑	yểu
堘	thăng
癱	than
绞	hào,giảo
姆	mẫu,hối,mỗ
瞒	môn,man
捆	hồn,khổn
㐹	ngật
忾	hy,khái,hi,hất,khải
焫	nhiệt
逬	bính,bình
崔	tồi,thôi
菖	xương
窨	ấm,huân
輊	chí
齸	ích
幰	hiển,hiến
堩	căng
罇	tôn
濂	liêm
倷	nại,nãi
奞	tuy
鮫	giao
访	phóng,phỏng
蹕	tất
旯	lạp
攎	lô,la
鰣	thì
賜	tứ
挅	tuy,đỏa,sủy
於	ô,ư
蘺	ly,li
聟	tế
騺	chí
鋋	diên
煔	tiêm
瑜	du
鰋	yển
騰	đằng
蓲	âu
惙	chuyết,xuyết
樚	lộc
糖	đường
檊	cán
檣	tường
猊	nghê
蛞	quát,khoát
蠨	tiêu
厄	ách,ngỏa
洞	đỗng,động
冞	my
冏	quýnh
鬡	ninh,nanh
誘	dụ
瘲	túng
緺	oa
銬	khảo
煞	sát
体	thể,bổn
棃	lê
劇	kịch
闻	văn,vặn,vấn
鈽	bố
退	thoái,thối
胑	chi
嗾	tẩu,thốc
餯	hối
廰	sảnh,thính
鉢	bát
酝	uẩn,ổn,uấn,ôn
涒	thôn,uân
楡	du
姞	cật
榬	viên
偊	chủ,củ,vũ
蠥	nghiệt
皛	hịch,hiểu
碯	não
浙	triết,chiết
飌	phong
旷	khoáng
螄	tư,sư,si
惚	dịch,hốt
荡	đảng,đãng
場	trường,tràng
啍	thôn,ngôn,truân
飢	cơ,ky
黨	đảng,chưởng
蝍	tức
毡	chiên
龌	ác
毒	đốc,độc,đại
谒	yết
澔	hạo
秩	dật,trật
寔	tẩm,thật,thực
狜	cổ
磉	tảng
忸	nữu,nục
柂	đà,di
梀	tốc
跁	bá,bả,bà
阒	khuých
鲔	vĩ,vị
幨	xiêm,siểm,siêm
脑	não
龐	bàng,lung
洽	hợp,hiệp
逿	đường,đãng
鎯	lang
浣	hoán,cán
硪	nga,ngạ,ngã
畊	canh
訝	nhạ
询	tuân
嚙	khiết,giảo,ngão
叕	chuyết
陉	hình,kính
翛	tiêu,dựu
鍼	châm,kiềm,trâm
爥	chúc
鲤	lý,lí
榛	trăn,trân
修	tu
蝕	thực
惛	muộn,hôn
砨	ải
闟	tháp,hấp
阇	đồ,xà
黔	kiềm
墮	đọa,huy
陆	lục
喩	dụ
灤	loan
殯	tấn,tẫn,thấn
氘	đao
闪	thiểm,siểm
褠	câu
商	thương
瀾	lan
蓰	tỷ,si,sỉ
禽	cầm
諢	ngộn,hộn
睆	hoản,hoãn
輮	nhụ
爱	ái
鱀	ký
嗫	nhiếp,chiếp
鑾	loan
癇	giản,nhàn
彌	nhị,di,my
箟	khuân,côn
磽	khao,nghiêu,xao,khiêu
騂	tuynh,tinh
蹏	đề
袅	niễu,diểu,niệu,niểu
覇	phách,bá
籞	ngữ
悯	mẫn
喈	dê,giai
疣	vưu
頗	pha,phả
児	nhi
痿	nuy
笱	cầu,cú,cẩu
嫭	hộ
廬	lữ,lư
镪	cường,cưỡng
蹺	nghiêu,khiêu
鹥	ê
舔	thiểm
会	hội,cối
薧	hảo,khảo,hao
綮	khể,khính
鶉	thuần
弌	nhất
肮	hàng,khảng
偯	ỷ,ai
殕	phủ,phẫu
𦒦	lạp
瞿	cụ,củ,cù
尝	thường
錛	bôn
舷	huyền
絰	điệt
濠	hào
睺	hầu
鱽	đao
嚵	sàm
噗	phác,phốc
儜	ninh
襒	biết
汶	vấn,môn,mân
氜	dương
揎	tuyên
瑳	tha
座	tọa,tòa
欞	linh
鮓	trả,trá
虒	tư,ty,ti
怲	bính
碁	kì,kỳ
杅	vu
論	luận,luân
飴	tự,di
送	tống
傃	tộ
鞸	bí,tất
龒	long
纤	tiêm,khiên
霅	tráp,sáp,hiệp
斷	đoạn,đoán
羊	dương,tường
镞	thốc
錡	ki,kỹ,kĩ,ky
嬭	nãi,nễ
泔	hạm,cam
籛	tiên
捘	tuấn
刄	lượng,lạng
铢	thù
啭	chuyển
揌	tai
匙	thi
鎛	bác
觼	quyết
汓	tù
鑤	bào
螘	nghị,nghĩ
宫	cung
僄	tiêu,phiếu,phiêu
儌	kiêu
埃	ai
鼽	cừu
镃	tư
到	đáo
鲞	tưởng
𡰿	súc,cục,bộc
耶	gia,tà,da
匚	phương
晋	tấn
籙	lục
廞	hân,hâm
覷	kiến,thứ
塊	khối
倾	khuynh
垺	bôi,phù,phu
驀	mạch
衣	y,ý
𣈱	sướng
俁	ngu,vũ
捻	niệm,niệp,nẫm,nhiên,niễn,niêm
毿	tam
唅	ham,hàm,hám
验	nghiệm
哇	oa
怂	túng,tủng
馯	khan,han
颖	dĩnh
俊	tuấn
副	phốc,phó,phức
扚	địch
厪	cần,cận
朵	đóa
褶	triệp,tập,điệp
讘	triếp
瘛	xiết,khiết
氂	mao,li,ly
慖	quắc
骑	kị,kỵ
鉧	mẫu
醠	áng,ưởng
匹	thất,mộc
攧	điên
伴	phán,bạn
掔	kiên,khan
讪	san,sán
磧	thích
瀍	triền
莒	cử
赥	hức
鹫	thứu
嘶	tư,tê
树	thụ,thọ
缥	phiếu,phiêu
抒	trữ
鲉	du,trừu
骀	đài,đãi
盧	lô,lư
灶	táo
犒	khao
嬀	quy
袂	mệ,duệ
径	kính
异	dị,di
鴷	liệt
锲	khiết
間	gian,gián,nhàn
烰	phù,bào
俪	lệ
鸘	sương
怨	uẩn,oán
罚	phạt
鑐	tu,nhu
佉	khư
跏	gia,già
縱	tông,tổng,tung,túng
晴	tình
斬	trảm
髻	kết,cát,kế
阹	khư
湆	khấp
鳙	dung,dong
繳	chước,kiểu
稟	bẩm,lẫm
絲	ty,ti
簆	khấu
祧	thiêu,diêu,dao
遒	tưu,tù
切	thiết,thế
脩	tu
禖	môi
劗	tiễn
腭	ngạc
濼	lạc,bạc
穻	hu,vũ
陜	thiểm,xiểm,hiệp
涎	duyên,diện,tiên,diên
变	biến,biện
闍	đồ,xà
润	nhuận
胪	lô,lư
垜	đóa
呤	linh
撐	xanh,sanh
叵	phả
畤	chỉ,trĩ
跐	thải,thử
櫃	qũy,cử
胖	phán,bàn
婴	anh
玔	xuyến
敌	địch
疑	ngưng,nghi,ngật,nghĩ
枩	tùng
齪	xúc,sức
嘈	tào
苶	niết
嚏	sí,đế
媳	tức
雖	tuy,vị
麩	phu
挖	oát,oạt
茀	phất,bột
逹	đạt
蜺	nghê
貹	sính
桅	ngôi,nguy
熥	thông
霉	môi,vy,my
旰	hãn,cán
殤	thương
鏜	thang
唸	điếm,niệm
懑	muộn
甽	quyến
琭	lộc
罐	quán
誓	thệ
阱	tỉnh,tịnh
罷	bãi,bì
聊	liêu
鑘	lỗi,lôi
缪	mục,mâu,cù,mậu
瀧	sang,lang,lung
瓩	thiên ngõa
蜨	điệp
赴	phó
仟	thiên
豣	kiên
盉	hòa
巇	hy,hi
簻	qua
远	viễn,viến
絳	ráng,giáng
瘐	dũ
饱	bão
亙	cắng
樯	tường
団	đoàn
饪	nhẫm
乃	nãi,ái
柙	giáp,hiệp
庑	vu,vũ
镉	cách
臣	thần
荩	tẫn
蟧	liêu,lao
櫌	ưu
鲧	cổn
涴	uyển,ngọa,ô,uyên,oản
竿	can,cán
灛	xiển
傅	phó,phu,phụ
甜	điềm
钫	phương
跕	thiếp,điệt
假	hà,giá,giả
諰	tỷ,tải,tai
癡	si
吹	xuy,xúy
酘	đầu
惉	siêm
輺	tri,truy
个	cá,cán
翽	hối
菾	điềm
綍	phất
譾	tiễn
馍	ma,mô
鈦	thái
榭	tạ
渜	nhuyên,noãn
硯	nghiễn
汊	sá,xá
斆	hiệu,giáo
勔	mẫn,miễn
迶	hữu
浺	xung
卲	thiều,thiệu
捧	phủng,phụng,bổng
垤	điệt
谝	biển
膏	cao,cáo
懨	yêm
铋	bí
歈	du
狒	phí
傽	chương
抐	nạp,nột
僸	cấm
珮	bội
账	trướng
氟	phất
瑚	hồ,hô
动	động
繈	cưỡng
并	tỉnh,tính,bình,tinh,tịnh,bính,phanh
塼	chuyên
襟	khâm
柩	cữu
嘔	hu,âu,ẩu,hú
涟	liên
釕	liễu,niểu
潢	hoảng,hoàng
蜑	đản
螓	trăn,tần
苎	trữ
歂	thuyên,suyễn
佌	thử
頫	phủ,thiếu
糵	nghiệt
禓	dương,thương
县	huyền,huyện
擓	khối
処	xử,xứ
噚	tầm
颹	vĩ
籌	trù
幅	phúc,bức
脘	quản,oản
夠	câu,cú,cấu,hú
貃	mạch
岏	ngoan,hoàn
权	quyền
详	dương,tường
阓	hội
粰	phù,phu
岋	ngập
蒽	ân
凡	hoàn,phàm
龟	khưu,quân,cưu,quy
灏	hạo
翘	kiều
柮	đốt,đóa
括	quát,hoạt
番	phiên,ba,phan,bà
饴	tự,di
褱	hoài
蜋	lang
找	trảo,hoa,qua
硡	hoành
骈	biền
胫	hĩnh
翏	liêu,liệu
氮	đạm
澮	quái
骻	khóa,khỏa
肂	tứ
矑	lô
幠	hu
眴	huyễn,thuấn
鹖	hạt
脗	vẫn
煣	nhữu
悌	đễ,để
蚕	tàm,tằm
麮	khứ
卢	lô,lư
摇	diêu,dao
詁	cổ,hỗ
屰	kích,nghịch
見	kiến,hiện
偺	cha,tảm
餓	ngã,ngạ
庾	dữu
沃	ốc
握	ác,ốc
钗	sai,thoa
窒	trất,chất
鼕	đông
煬	dương,dượng,dạng
浡	bột
暾	đôn,thôn
寚	bảo
骳	bí,bị
徧	biến
羋	nhị,mị,mễ
砳	lặc
乾	kiền,can,càn
歷	lịch
圾	sắc,ngập
粺	bại,mại
妒	đố
呫	thiếp,xiếp,triệp,chiếp,triệt
坍	than
彴	chước,bột
膙	cưỡng
珐	pháp
繪	hội
奏	tấu,thấu
僁	tất,tiết
拓	chích,tháp,thác
娄	lu,lũ,lâu
蜀	thục
壝	duy
态	thái
愒	khái,khế
萭	câu,vũ
蟶	sanh
紅	công,hồng
吿	cốc,cáo
稣	tô
哔	tất
镁	mỹ,mĩ
寇	khấu
搘	chi
劣	liệt
鬫	hám,hảm
斳	cần
颊	giáp
黐	ly,li
胱	quang
齟	trở,thư
恣	tứ,thư
靉	ái
搤	ách
腿	thoái,thối
髠	khôn
罝	tư,ta
撵	niện
捔	giác,trác
窯	diêu,dao
賒	xa
撺	thoán,soán
顾	cố
蜓	đình
棬	quyền,quyển,khuyên
蚰	do,du
珈	gia,già
抠	khu
掌	chưởng
期	ki,kì,kỳ,cơ,ky
縰	sái,ly,sỉ
胴	đỗng
箾	tiêu,sóc,sao
廗	đái
冱	hộ,hỗ
鰔	cảm
寬	khoan
饜	yếm
螃	bàng
扌	thủ
繒	tăng
涼	lượng,lương
靮	đích
樾	việt
